symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-1000000.0,-1000000.0,126.824,126.824,0.0,22.321024,0.0,2430.150272,2789.6,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,76.301,76.301,0.0,13.428976,0.0,5238.125024,5456.0,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.7594,0.7594,0.0,15.188,0.0,-4539.2732,-4140.0,Paper,USD
AUDJPY,AUD,,-1000000.0,-1000000.0,84.195,84.195,0.0,14.81832,0.0,-8946.0844,-8597.6,Paper,JPY
USDCAD,USD,,1000000.0,1000000.0,1.30898,1.30898,0.0,19.56663304,0.0,8255.52105218,8759.528,Paper,CAD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68135,0.68135,0.0,13.627,0.0,3099.1024,3140.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,84.556,84.556,0.0,14.881856,0.0,-11893.859296,-11651.2,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.811,110.811,0.0,19.502736,0.0,12571.448032,13103.2,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.95935,0.95935,0.0,19.4210814,0.0,-4347.59860584,-3724.896,Paper,CHF
GBPUSD,GBP,,1000000.0,1000000.0,1.421,1.421,0.0,28.42,0.0,4673.8106,4930.0,Paper,USD
EURUSD,EUR,,-1000000.0,-1000000.0,1.13617,1.13617,0.0,22.7234,0.0,-21683.0874,-20820.0,Paper,USD
EURCHF,EUR,,1000000.0,1000000.0,1.08909,1.08909,0.0,22.04753796,0.0,1947.64953012,2854.404,Paper,CHF
EURGBP,EUR,,1000000.0,1000000.0,0.80469,0.80469,0.0,22.7003049,0.0,8201.6447877,9140.04,Paper,GBP
CHFJPY,CHF,,-1000000.0,-1000000.0,115.383,115.383,0.0,20.307408,0.0,7771.67688,8386.4,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,156.06,156.06,0.0,27.46656,0.0,19724.736944,20424.8,Paper,JPY
