symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURGBP,EUR,,-20000.0,-20000.0,0.79824,0.79824,0.0,2.0,51.8811,154.4934,184.4934,Paper,GBP,53.8811
USDCHF,USD,,20000.0,20000.0,0.96324,0.96324,0.0,2.0,68.65156,-270.16704,-246.16704,Paper,CHF,70.65156
NZDJPY,NZD,,-20000.0,-20000.0,75.185,75.185,0.0,2.0,86.704,202.432,212.432,Paper,JPY,88.704
CADJPY,CAD,,-20000.0,-20000.0,84.494,84.494,0.0,2.0,143.904,137.936,155.936,Paper,JPY,145.904
CHFJPY,CHF,,-20000.0,-20000.0,112.662,112.662,0.0,2.0,101.136,-247.44,-231.44,Paper,JPY,103.136
EURJPY,EUR,,-20000.0,-20000.0,122.871,122.871,0.0,2.0,84.768,-161.776,-149.776,Paper,JPY,86.768
USDJPY,USD,,-20000.0,-20000.0,108.906,108.906,0.0,2.0,95.68,69.904,79.904,Paper,JPY,97.68
GBPJPY,GBP,,-20000.0,-20000.0,154.388,154.388,0.0,2.0,121.376,145.696,157.696,Paper,JPY,123.376
AUDJPY,AUD,,-20000.0,-20000.0,83.775,83.775,0.0,2.0,118.56,225.344,245.344,Paper,JPY,120.56
EURUSD,EUR,,20000.0,20000.0,1.12822,1.12822,0.0,2.0,22.2,118.4,150.4,Paper,USD,24.2
GBPUSD,GBP,,20000.0,20000.0,1.41774,1.41774,0.0,2.0,15.2,396.2,422.2,Paper,USD,17.2
AUDUSD,AUD,,20000.0,20000.0,0.76905,0.76905,0.0,2.0,-46.6,145.6,173.6,Paper,USD,-44.6
NZDUSD,NZD,,20000.0,20000.0,0.68989,0.68989,0.0,2.0,-19.4,178.6,210.6,Paper,USD,-17.4
USDCAD,USD,,-20000.0,-20000.0,1.29521,1.29521,0.0,2.0,-0.355719999999,443.01148,471.01148,Paper,CAD,1.64428
EURCHF,EUR,,20000.0,20000.0,1.0922,1.0922,0.0,2.0,-8.0732,-229.12776,-193.12776,Paper,CHF,-6.0732
