symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDJPY,NZD,,-1000000.0,-1000000.0,76.301,76.301,0.0,13.428976,0.0,5238.125024,5456.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,84.195,84.195,0.0,14.81832,0.0,-8946.0844,-8597.6,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68135,0.68135,0.0,13.627,0.0,3099.1024,3140.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,84.556,84.556,0.0,14.881856,0.0,-11893.859296,-11651.2,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.811,110.811,0.0,19.502736,0.0,12571.448032,13103.2,Paper,JPY
GBPUSD,GBP,,1000000.0,1000000.0,1.421,1.421,0.0,28.42,0.0,4673.8106,4930.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,115.383,115.383,0.0,20.307408,0.0,7771.67688,8386.4,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13852,1.13852,0.0,22.7704,0.0,-24438.6318,-23530.0,Paper,USD
USDCHF,USD,,-1000000.0,-1000000.0,0.95679,0.95679,0.0,19.36925676,0.0,-7685.20724916,-7004.424,Paper,CHF
EURCHF,EUR,,-1000000.0,-1000000.0,1.08843,1.08843,0.0,22.03417692,0.0,1011.04568712,1983.912,Paper,CHF
EURJPY,EUR,,1000000.0,1000000.0,125.6,125.6,0.0,22.1056,0.0,13179.244672,13560.8,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.75417,0.75417,0.0,15.0834,0.0,675.6434,1090.0,Paper,USD
GBPJPY,GBP,,1000000.0,1000000.0,156.247,156.247,0.0,27.499472,0.0,17345.452432,18128.0,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.31362,1.31362,0.0,19.63599176,0.0,11703.8210604,12227.464,Paper,CAD
EURGBP,EUR,,1000000.0,1000000.0,0.80386,0.80386,0.0,22.6768906,0.0,9524.4506175,10508.225,Paper,GBP
