symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96517,0.96517,0.0,2.0,248.62072,-171.52996,-143.52996,Paper,CHF,250.62072
EURCHF,EUR,,20000.0,20000.0,1.09102,1.09102,0.0,2.0,139.30312,-229.48384,-189.48384,Paper,CHF,141.30312
EURJPY,EUR,,20000.0,20000.0,122.467,122.467,0.0,2.0,505.408,-92.672,-78.672,Paper,JPY,507.408
NZDJPY,NZD,,20000.0,20000.0,75.128,75.128,0.0,2.0,233.664,210.464,222.464,Paper,JPY,235.664
CADJPY,CAD,,20000.0,20000.0,83.971,83.971,0.0,2.0,681.76,227.984,247.984,Paper,JPY,683.76
CHFJPY,CHF,,20000.0,20000.0,112.237,112.237,0.0,2.0,335.568,-174.64,-156.64,Paper,JPY,337.568
USDJPY,USD,,20000.0,20000.0,108.339,108.339,0.0,2.0,572.288,167.696,179.696,Paper,JPY,574.288
GBPJPY,GBP,,20000.0,20000.0,153.696,153.696,0.0,2.0,1199.728,265.488,279.488,Paper,JPY,1201.728
AUDJPY,AUD,,20000.0,20000.0,83.535,83.535,0.0,2.0,434.128,265.584,287.584,Paper,JPY,436.128
GBPUSD,GBP,,20000.0,20000.0,1.42764,1.42764,0.0,2.0,213.0,200.2,234.2,Paper,USD,215.0
EURGBP,EUR,,-20000.0,-20000.0,0.79232,0.79232,0.0,2.0,319.8761,45.5016,83.5016,Paper,GBP,321.8761
EURUSD,EUR,,-20000.0,-20000.0,1.12315,1.12315,0.0,2.0,-3.6,5.4,43.4,Paper,USD,-1.6
AUDUSD,AUD,,-20000.0,-20000.0,0.77074,0.77074,0.0,2.0,-2.8,6.2,40.2,Paper,USD,-0.800000000001
USDCAD,USD,,20000.0,20000.0,1.27024,1.27024,0.0,2.0,-2.7474,623.712,657.712,Paper,CAD,-0.747400000002
NZDUSD,NZD,,-20000.0,-20000.0,0.68521,0.68521,0.0,2.0,-2.6,-58.6,-20.6,Paper,USD,-0.599999999999
