symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDJPY,NZD,,10000.0,10000.0,75.721,75.721,0.0,2.0,0.0,-162.616,-22.616,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,159.714,159.714,0.0,2.0,0.0,-322.408,-232.408,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97782,0.97782,0.0,2.0,0.0,-159.89422,-65.89422,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.6693,0.6693,0.0,2.0,0.0,-118.7,1.3,Paper,USD
USDJPY,USD,,10000.0,10000.0,113.125,113.125,0.0,2.0,0.0,-149.616,-55.616,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41196,1.41196,0.0,2.0,0.0,-157.4,-73.4,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09122,1.09122,0.0,2.0,0.0,-208.24936,-120.24936,Paper,CHF
EURGBP,EUR,,10000.0,10000.0,0.79065,0.79065,0.0,2.0,0.0,-101.8153,30.1847,Paper,GBP
CADJPY,CAD,,10000.0,10000.0,85.348,85.348,0.0,2.0,0.0,-162.392,-62.392,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.717,115.717,0.0,2.0,0.0,-13.168,84.832,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,126.249,126.249,0.0,2.0,0.0,28.656,62.656,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.076,85.076,0.0,2.0,0.0,-256.712,-162.712,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75194,0.75194,0.0,2.0,0.0,-315.1,-179.1,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.11604,1.11604,0.0,2.0,0.0,-142.2,-46.2,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.32516,1.32516,0.0,2.0,0.0,-210.20272,-114.20272,Paper,CAD
