symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,125.945,125.945,-11083.16,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75732,0.75732,0.0,2.0,0.0,-95.9,-45.9,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.66969,0.66969,0.0,2.0,0.0,-7.4,20.6,Paper,USD
CHFJPY,CHF,,-10000.0,-10000.0,115.685,115.685,0.0,2.0,0.0,6.544,38.544,Paper,JPY
EURGBP,EUR,,10000.0,10000.0,0.79108,0.79108,0.0,2.0,0.0,-44.70525,-0.70525,Paper,GBP
USDCHF,USD,,10000.0,10000.0,0.9744,0.9744,0.0,2.0,0.0,-34.09398,-16.09398,Paper,CHF
EURCHF,EUR,,10000.0,10000.0,1.09036,1.09036,0.0,2.0,0.0,-17.61952,-1.61952,Paper,CHF
NZDJPY,NZD,,-10000.0,-10000.0,75.469,75.469,0.0,2.0,0.0,-86.168,-36.168,Paper,JPY
CADJPY,CAD,,-10000.0,-10000.0,85.632,85.632,0.0,2.0,0.0,-7.464,30.536,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,159.099,159.099,0.0,2.0,0.0,-151.856,-119.856,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,112.789,112.789,0.0,2.0,0.0,-12.96,7.04,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.253,85.253,0.0,2.0,0.0,-127.6,-105.6,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11801,1.11801,0.0,2.0,0.0,-8.7,-2.7,Paper,USD
GBPUSD,GBP,,-10000.0,-10000.0,1.41135,1.41135,0.0,2.0,0.0,-33.1,-23.1,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.32032,1.32032,0.0,2.0,0.0,-77.86956,-51.86956,Paper,CAD
