symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,303.184,-42.32,-34.32,Paper,JPY,305.184
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,346.656,-55.952,-39.952,Paper,JPY,348.656
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,197.76,-45.488,-37.488,Paper,JPY,199.76
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,0.288000000001,-90.736,-76.736,Paper,JPY,2.288
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,19.824,-55.232,-45.232,Paper,JPY,21.824
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,490.624,-108.736,-98.736,Paper,JPY,492.624
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,317.968,-107.408,-89.408,Paper,JPY,319.968
GBPUSD,GBP,,-20000.0,-20000.0,1.42648,1.42648,0.0,2.0,51.8,223.4,247.4,Paper,USD,53.8
AUDUSD,AUD,,-20000.0,-20000.0,0.76812,0.76812,0.0,2.0,57.2,166.2,192.2,Paper,USD,59.2
EURUSD,EUR,,-20000.0,-20000.0,1.13844,1.13844,0.0,2.0,168.6,-84.0,-54.0,Paper,USD,170.6
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-15.76592,-135.22,-101.22,Paper,CHF,-13.76592
NZDUSD,NZD,,-20000.0,-20000.0,0.69226,0.69226,0.0,2.0,33.6,133.2,163.2,Paper,USD,35.6
EURGBP,EUR,,-20000.0,-20000.0,0.79824,0.79824,0.0,2.0,127.2018,154.4934,184.4934,Paper,GBP,129.2018
USDCHF,USD,,20000.0,20000.0,0.96324,0.96324,0.0,2.0,-3.0122,-270.16704,-246.16704,Paper,CHF,-1.0122
USDCAD,USD,,20000.0,20000.0,1.28131,1.28131,0.0,2.0,-2.59792,237.23428,263.23428,Paper,CAD,-0.597919999997
