symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96517,0.96517,0.0,2.0,0.429279999998,-171.52996,-143.52996,Paper,CHF,2.42928
NZDUSD,NZD,,20000.0,20000.0,0.69338,0.69338,0.0,2.0,-12.8,106.8,142.8,Paper,USD,-10.8
EURCHF,EUR,,20000.0,20000.0,1.09102,1.09102,0.0,2.0,0.429279999998,-229.48384,-189.48384,Paper,CHF,2.42928
EURJPY,EUR,,20000.0,20000.0,122.467,122.467,0.0,2.0,55.024,-92.672,-78.672,Paper,JPY,57.024
NZDJPY,NZD,,20000.0,20000.0,75.128,75.128,0.0,2.0,21.584,210.464,222.464,Paper,JPY,23.584
CADJPY,CAD,,20000.0,20000.0,83.971,83.971,0.0,2.0,61.184,227.984,247.984,Paper,JPY,63.184
CHFJPY,CHF,,20000.0,20000.0,112.237,112.237,0.0,2.0,49.568,-174.64,-156.64,Paper,JPY,51.568
USDJPY,USD,,20000.0,20000.0,108.339,108.339,0.0,2.0,48.688,167.696,179.696,Paper,JPY,50.688
AUDUSD,AUD,,20000.0,20000.0,0.77082,0.77082,0.0,2.0,16.2,9.8,41.8,Paper,USD,18.2
GBPJPY,GBP,,20000.0,20000.0,153.696,153.696,0.0,2.0,97.44,265.488,279.488,Paper,JPY,99.44
AUDJPY,AUD,,20000.0,20000.0,83.535,83.535,0.0,2.0,49.92,265.584,287.584,Paper,JPY,51.92
USDCAD,USD,,-20000.0,-20000.0,1.28928,1.28928,0.0,2.0,15.63864,341.10208,373.10208,Paper,CAD,17.63864
GBPUSD,GBP,,-20000.0,-20000.0,1.4195,1.4195,0.0,2.0,-14.2,365.0,397.0,Paper,USD,-12.2
EURGBP,EUR,,20000.0,20000.0,0.79669,0.79669,0.0,2.0,-22.0291,170.7793,206.7793,Paper,GBP,-20.0291
EURUSD,EUR,,20000.0,20000.0,1.13032,1.13032,0.0,2.0,-0.6,150.8,186.8,Paper,USD,1.4
