symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41477,1.41477,0.0,28.2954,33817728.0,-11029.5044,-10180.0,Paper,USD,34100000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.08928,1.08928,0.0,22.05138432,-5281615.0632,-9339.57770004,-7925.526,Paper,CHF,-5061000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75102,0.75102,0.0,15.0204,-90952020.0,-18053.068,-17200.0,Paper,USD,-90800000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,81.891,81.891,0.0,14.412816,-108386292.96,5187.930704,5799.2,Paper,JPY,-108240000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.706,108.706,0.0,19.132256,-57392466.56,14450.63048,15523.2,Paper,JPY,-57200000.0
EURUSD,EUR,,1000000.0,1000000.0,1.13665,1.13665,0.0,22.733,31572034.0,-5629.1652,-4060.0,Paper,USD,31800000.0
CADJPY,CAD,,1000000.0,1000000.0,83.026,83.026,0.0,14.612576,49836874.56,-1347.920816,-739.2,Paper,JPY,49984000.0
GBPJPY,GBP,,-1000000.0,-1000000.0,152.996,152.996,0.0,26.927296,-118367634.88,52989.490048,54234.4,Paper,JPY,-118096000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.74,73.74,0.0,12.97824,-68155142.88,25639.874656,26303.2,Paper,JPY,-68024000.0
USDCHF,USD,,1000000.0,1000000.0,0.95707,0.95707,0.0,19.37492508,-11428944.5424,-8416.923795,-6903.204,Paper,CHF,-11235420.0
EURJPY,EUR,,1000000.0,1000000.0,123.705,123.705,0.0,21.77208,82500624.8,21371.882576,22105.6,Paper,JPY,82720000.0
USDCAD,USD,,-1000000.0,-1000000.0,1.31052,1.31052,0.0,19.58965296,17891545.212,-9200.83870082,-7892.544,Paper,CAD,18087080.0
EURGBP,EUR,,1000000.0,1000000.0,0.80757,0.80757,0.0,22.7815497,336373.219001,10769.6699201,12299.56,Paper,GBP,564200.000001
CHFJPY,CHF,,1000000.0,1000000.0,113.596,113.596,0.0,19.992896,68790691.2,851.097984,1091.2,Paper,JPY,68992000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.6787,0.6787,0.0,13.574,26363730.0,-5441.9674,-4870.0,Paper,USD,26500000.0
