symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,125.776,-42.32,-34.32,Paper,JPY,127.776
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,35.488,-55.952,-39.952,Paper,JPY,37.488
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,193.888,-45.488,-37.488,Paper,JPY,195.888
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,145.664,-90.736,-76.736,Paper,JPY,147.664
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,205.68,-55.232,-45.232,Paper,JPY,207.68
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,242.64,-108.736,-98.736,Paper,JPY,244.64
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,215.712,-107.408,-89.408,Paper,JPY,217.712
USDCAD,USD,,-20000.0,-20000.0,1.29817,1.29817,0.0,2.0,-150.43364,-20.7474,-0.747399999998,Paper,CAD,-148.43364
EURGBP,EUR,,-20000.0,-20000.0,0.80731,0.80731,0.0,2.0,-11.5914,-49.9279,-27.9279,Paper,GBP,-9.5914
USDCHF,USD,,-20000.0,-20000.0,0.95327,0.95327,0.0,2.0,-58.27832,-54.64164,-36.64164,Paper,CHF,-56.27832
AUDUSD,AUD,,20000.0,20000.0,0.75638,0.75638,0.0,2.0,71.8,-66.6,-42.6,Paper,USD,73.8
EURUSD,EUR,,20000.0,20000.0,1.14076,1.14076,0.0,2.0,-20.6,-30.4,-6.4,Paper,USD,-18.6
GBPUSD,GBP,,20000.0,20000.0,1.413,1.413,0.0,2.0,-36.4,-44.2,-22.2,Paper,USD,-34.4
EURCHF,EUR,,-20000.0,-20000.0,1.08736,1.08736,0.0,2.0,-50.99048,-113.40528,-83.40528,Paper,CHF,-48.99048
NZDUSD,NZD,,20000.0,20000.0,0.6817,0.6817,0.0,2.0,-9.0,-61.6,-37.6,Paper,USD,-7.0
