symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CADJPY,CAD,,-10000.0,-10000.0,85.222,85.222,0.0,2.0,0.0,-261.848,-111.848,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.155,113.155,0.0,2.0,0.0,-226.112,-68.112,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75027,0.75027,0.0,2.0,0.0,-364.8,-194.8,Paper,USD
EURCHF,EUR,,-10000.0,-10000.0,1.0911,1.0911,0.0,2.0,0.0,-356.18152,-214.18152,Paper,CHF
USDCAD,USD,,-10000.0,-10000.0,1.32693,1.32693,0.0,2.0,0.0,-327.86322,-175.86322,Paper,CAD
EURGBP,EUR,,-10000.0,-10000.0,0.78955,0.78955,0.0,2.0,0.0,-197.7976,-15.7976,Paper,GBP
EURJPY,EUR,,10000.0,10000.0,126.351,126.351,0.0,2.0,0.0,-109.84,-15.84,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41431,1.41431,0.0,2.0,0.0,-270.3,-130.3,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97675,0.97675,0.0,2.0,0.0,-324.77892,-180.77892,Paper,CHF
NZDUSD,NZD,,-10000.0,-10000.0,0.66829,0.66829,0.0,2.0,0.0,-225.8,-75.8,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,75.748,75.748,0.0,2.0,0.0,-266.24,-86.24,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.613,115.613,0.0,2.0,0.0,-266.88,-110.88,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,159.731,159.731,0.0,2.0,0.0,-494.112,-354.112,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.775,84.775,0.0,2.0,0.0,-384.56,-230.56,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.1166,1.1166,0.0,2.0,0.0,-178.6,-40.6,Paper,USD
