symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,0.0,28.8254,0.0,-12315.779,-11970.0,Paper,USD
EURGBP,EUR,,1000000.0,1000000.0,0.78966,0.78966,0.0,22.2763086,0.0,-343.0414988,324.415,Paper,GBP
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,0.0,19.32671764,0.0,2610.22633712,2997.074,Paper,CAD
EURJPY,EUR,,1000000.0,1000000.0,127.045,127.045,0.0,22.35992,0.0,4397.271296,4734.4,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,116.33,116.33,0.0,20.47408,0.0,4355.675104,4787.2,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.14071,1.14071,0.0,22.8142,0.0,-11512.6602,-10900.0,Paper,USD
AUDUSD,AUD,,1000000.0,1000000.0,0.76457,0.76457,0.0,15.2914,0.0,-1603.6324,-1250.0,Paper,USD
AUDJPY,AUD,,-1000000.0,-1000000.0,85.154,85.154,0.0,14.987104,0.0,-13923.61344,-13604.8,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,111.579,111.579,0.0,19.637904,0.0,14650.464048,14986.4,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,158.726,158.726,0.0,27.935776,0.0,20464.576,20776.8,Paper,JPY
EURCHF,EUR,,1000000.0,1000000.0,1.09225,1.09225,0.0,22.111509,0.0,3795.42670332,4392.948,Paper,CHF
CADJPY,CAD,,-1000000.0,-1000000.0,85.459,85.459,0.0,15.040784,0.0,-18196.636128,-18013.6,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96075,0.96075,0.0,19.449423,0.0,-2635.20540948,-2206.596,Paper,CHF
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68565,0.68565,0.0,13.713,0.0,-4649.3236,-4400.0,Paper,USD
NZDJPY,NZD,,-1000000.0,-1000000.0,76.512,76.512,0.0,13.466112,0.0,4772.7064,4936.8,Paper,JPY
