symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURUSD,EUR,,-20000.0,-20000.0,1.12596,1.12596,-22519.2,2.0,-9.2,-2.0,0.0,Paper,USD,-7.2
EURJPY,EUR,,20000.0,20000.0,125.079,125.079,-22514.22,2.0,-16.94,-2.0,0.0,Paper,JPY,-14.94
GBPUSD,GBP,,20000.0,20000.0,1.44612,1.44612,-28922.4,2.0,33.2,-2.0,0.0,Paper,USD,35.2
USDJPY,USD,,20000.0,20000.0,111.114,111.114,-20000.52,2.0,-26.84,-2.0,0.0,Paper,JPY,-24.84
AUDUSD,AUD,,-20000.0,-20000.0,0.7716,0.7716,-15432.0,2.0,-7.6,-2.0,0.0,Paper,USD,-5.6
NZDJPY,NZD,,20000.0,20000.0,76.351,76.351,-13743.18,2.0,-40.34,-2.0,0.0,Paper,JPY,-38.34
CADJPY,CAD,,20000.0,20000.0,87.666,87.666,-15779.88,2.0,-25.76,-2.0,0.0,Paper,JPY,-23.76
CHFJPY,CHF,,20000.0,20000.0,114.036,114.036,-20526.48,2.0,-28.64,-2.0,0.0,Paper,JPY,-26.64
EURGBP,EUR,,-20000.0,-20000.0,0.77775,0.77775,-22484.7525,2.0,-4.0237,-2.0,0.0,Paper,GBP,-2.0237
GBPJPY,GBP,,20000.0,20000.0,160.856,160.856,-28954.08,2.0,-25.22,-2.0,0.0,Paper,JPY,-23.22
AUDJPY,AUD,,20000.0,20000.0,85.762,85.762,-15437.16,2.0,-15.86,-2.0,0.0,Paper,JPY,-13.86
NZDUSD,NZD,,-20000.0,-20000.0,0.68713,0.68713,-13742.6,2.0,18.2,-2.0,0.0,Paper,USD,20.2
USDCHF,USD,,-20000.0,-20000.0,0.97428,0.97428,0.0,2.0,-7.74504,-6.66734,-2.66734,Paper,CHF,-5.74504
EURCHF,EUR,,-20000.0,-20000.0,1.09716,1.09716,0.0,2.0,-10.61756,0.513960000002,4.51396,Paper,CHF,-8.61756
USDCAD,USD,,-20000.0,-20000.0,1.2678,1.2678,0.0,2.0,-3.26128,-2.58106,1.41894,Paper,CAD,-1.26128
