symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,125.945,125.945,-11083.16,2.0,0.0,-2.0,0.0,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,158.522,158.522,0.0,2.0,0.0,-205.64,-145.64,Paper,JPY
NZDJPY,NZD,,-10000.0,-10000.0,75.468,75.468,0.0,2.0,0.0,-121.168,-47.168,Paper,JPY
CADJPY,CAD,,-10000.0,-10000.0,85.111,85.111,0.0,2.0,0.0,-48.368,5.632,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.431,115.431,0.0,2.0,0.0,12.944,64.944,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.40935,1.40935,0.0,2.0,0.0,-42.3,1.7,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.67017,0.67017,0.0,2.0,0.0,-48.6,11.4,Paper,USD
AUDJPY,AUD,,-10000.0,-10000.0,84.634,84.634,0.0,2.0,0.0,-159.784,-113.784,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,112.77,112.77,0.0,2.0,0.0,-9.112,30.888,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09003,1.09003,0.0,2.0,0.0,-70.69406,-32.69406,Paper,CHF
AUDUSD,AUD,,-10000.0,-10000.0,0.75177,0.75177,0.0,2.0,0.0,-119.0,-49.0,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.11722,1.11722,0.0,2.0,0.0,-58.4,-22.4,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.32202,1.32202,0.0,2.0,0.0,-83.05024,-43.05024,Paper,CAD
USDCHF,USD,,10000.0,10000.0,0.97593,0.97593,0.0,2.0,0.0,-90.5368,-44.5368,Paper,CHF
EURGBP,EUR,,10000.0,10000.0,0.79225,0.79225,0.0,2.0,0.0,-74.3074,1.6926,Paper,GBP
