symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPJPY,GBP,,-1000000.0,-1000000.0,161.862,161.862,0.0,28.487712,0.0,-9927.58096,-9671.2,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,0.0,28.8254,0.0,-12315.779,-11970.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,112.303,112.303,0.0,19.765328,0.0,4886.505536,5183.2,Paper,JPY
EURJPY,EUR,,-1000000.0,-1000000.0,127.812,127.812,0.0,22.494912,0.0,-2329.968784,-2015.2,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13807,1.13807,0.0,22.7614,0.0,-8849.846,-8260.0,Paper,USD
EURCHF,EUR,,1000000.0,1000000.0,1.09415,1.09415,0.0,22.1499726,0.0,5884.29250668,6437.592,Paper,CHF
NZDJPY,NZD,,-1000000.0,-1000000.0,77.917,77.917,0.0,13.713392,0.0,-2847.514208,-2710.4,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.78966,0.78966,0.0,22.2763086,0.0,-343.0414988,324.415,Paper,GBP
CHFJPY,CHF,,-1000000.0,-1000000.0,116.812,116.812,0.0,20.558912,0.0,134.549184,545.6,Paper,JPY
NZDUSD,NZD,,1000000.0,1000000.0,0.6938,0.6938,0.0,13.876,0.0,-2338.0926,-2130.0,Paper,USD
USDCHF,USD,,1000000.0,1000000.0,0.96143,0.96143,0.0,19.46318892,0.0,-1462.64701716,-1072.932,Paper,CHF
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,0.0,19.32671764,0.0,2610.22633712,2997.074,Paper,CAD
CADJPY,CAD,,1000000.0,1000000.0,86.864,86.864,0.0,15.288064,0.0,-5817.595344,-5649.6,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76945,0.76945,0.0,15.389,0.0,-6468.341,-6130.0,Paper,USD
AUDJPY,AUD,,1000000.0,1000000.0,86.418,86.418,0.0,15.209568,0.0,-2785.426336,-2481.6,Paper,JPY
