symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96517,0.96517,0.0,2.0,233.64016,-171.52996,-143.52996,Paper,CHF,235.64016
EURCHF,EUR,,20000.0,20000.0,1.09102,1.09102,0.0,2.0,131.20552,-229.48384,-189.48384,Paper,CHF,133.20552
GBPUSD,GBP,,20000.0,20000.0,1.42764,1.42764,0.0,2.0,186.8,200.2,234.2,Paper,USD,188.8
EURGBP,EUR,,-20000.0,-20000.0,0.79232,0.79232,0.0,2.0,355.4207,45.5016,83.5016,Paper,GBP,357.4207
EURUSD,EUR,,-20000.0,-20000.0,1.12315,1.12315,0.0,2.0,5.0,5.4,43.4,Paper,USD,7.0
AUDUSD,AUD,,-20000.0,-20000.0,0.77074,0.77074,0.0,2.0,-13.2,6.2,40.2,Paper,USD,-11.2
USDCAD,USD,,20000.0,20000.0,1.27024,1.27024,0.0,2.0,-53.27164,623.712,657.712,Paper,CAD,-51.27164
NZDUSD,NZD,,-20000.0,-20000.0,0.68521,0.68521,0.0,2.0,-4.2,-58.6,-20.6,Paper,USD,-2.2
EURJPY,EUR,,20000.0,20000.0,125.514,125.514,0.0,2.0,-5.52,432.56,450.56,Paper,JPY,-3.52
USDJPY,USD,,20000.0,20000.0,111.831,111.831,0.0,2.0,-12.208,757.872,773.872,Paper,JPY,-10.208
NZDJPY,NZD,,20000.0,20000.0,76.631,76.631,0.0,2.0,-12.912,449.168,465.168,Paper,JPY,-10.912
CADJPY,CAD,,20000.0,20000.0,88.279,88.279,0.0,2.0,-23.648,938.896,962.896,Paper,JPY,-21.648
CHFJPY,CHF,,20000.0,20000.0,114.345,114.345,0.0,2.0,-44.416,107.536,129.536,Paper,JPY,-42.416
GBPJPY,GBP,,20000.0,20000.0,161.138,161.138,0.0,2.0,-51.808,1471.664,1489.664,Paper,JPY,-49.808
AUDJPY,AUD,,20000.0,20000.0,86.227,86.227,0.0,2.0,-16.432,706.512,732.512,Paper,JPY,-14.432
