symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-1000000.0,-1000000.0,125.148,125.148,0.0,22.026048,0.0,8166.651152,8791.2,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.14055,1.14055,0.0,22.811,0.0,-15301.7778,-14120.0,Paper,USD
NZDJPY,NZD,,1000000.0,1000000.0,74.917,74.917,0.0,13.185392,0.0,13954.427344,14396.8,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,155.062,155.062,0.0,27.290912,0.0,26578.523664,27552.8,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41198,1.41198,0.0,28.2396,0.0,-5649.9566,-4970.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,114.836,114.836,0.0,20.211136,0.0,6722.603712,7620.8,Paper,JPY
AUDJPY,AUD,,1000000.0,1000000.0,83.446,83.446,0.0,14.686496,0.0,-6018.73712,-5508.8,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.80713,0.80713,0.0,22.7691373,0.0,16036.1866392,17292.73,Paper,GBP
CADJPY,CAD,,1000000.0,1000000.0,83.82,83.82,0.0,14.75232,0.0,-6646.857888,-6300.8,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,109.762,109.762,0.0,19.318112,0.0,13034.230176,13992.0,Paper,JPY
USDCHF,USD,,-1000000.0,-1000000.0,0.9562,0.9562,0.0,19.3573128,0.0,-6485.61360216,-5455.758,Paper,CHF
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75987,0.75987,0.0,15.1974,0.0,-7861.1896,-7250.0,Paper,USD
USDCAD,USD,,-1000000.0,-1000000.0,1.30957,1.30957,0.0,19.57545236,0.0,535.73347994,1412.586,Paper,CAD
EURCHF,EUR,,-1000000.0,-1000000.0,1.08954,1.08954,0.0,22.05664776,0.0,-5863.37438148,-4625.754,Paper,CHF
NZDUSD,NZD,,1000000.0,1000000.0,0.68238,0.68238,0.0,13.6476,0.0,-3729.7182,-3430.0,Paper,USD
