symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,229.792,-42.32,-34.32,Paper,JPY,231.792
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,286.464,-55.952,-39.952,Paper,JPY,288.464
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,55.024,-45.488,-37.488,Paper,JPY,57.024
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,5.568,-90.736,-76.736,Paper,JPY,7.568
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,21.584,-55.232,-45.232,Paper,JPY,23.584
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,341.024,-108.736,-98.736,Paper,JPY,343.024
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,262.352,-107.408,-89.408,Paper,JPY,264.352
AUDUSD,AUD,,20000.0,20000.0,0.75638,0.75638,0.0,2.0,230.2,-66.6,-42.6,Paper,USD,232.2
GBPUSD,GBP,,20000.0,20000.0,1.413,1.413,0.0,2.0,271.0,-44.2,-22.2,Paper,USD,273.0
EURGBP,EUR,,-20000.0,-20000.0,0.7979,0.7979,0.0,2.0,-7.9241,165.828,191.828,Paper,GBP,-5.9241
EURUSD,EUR,,-20000.0,-20000.0,1.13854,1.13854,0.0,2.0,-4.0,-76.8,-50.8,Paper,USD,-2.0
USDCHF,USD,,-20000.0,-20000.0,0.9552,0.9552,0.0,2.0,-13.33664,-105.40528,-83.40528,Paper,CHF,-11.33664
USDCAD,USD,,20000.0,20000.0,1.27667,1.27667,0.0,2.0,-4.2422,298.6346,320.6346,Paper,CAD,-2.2422
EURCHF,EUR,,20000.0,20000.0,1.08795,1.08795,0.0,2.0,-9.89516,-127.34924,-95.34924,Paper,CHF,-7.89516
NZDUSD,NZD,,-20000.0,-20000.0,0.69175,0.69175,0.0,2.0,-5.8,137.4,163.4,Paper,USD,-3.8
