symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,155.162,155.162,0.0,27.308512,72240365.12,27789.347168,28872.8,Paper,JPY,72512000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,74.817,74.817,0.0,13.167792,26620857.12,13527.687008,14009.6,Paper,JPY,26752000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,114.599,114.599,0.0,20.169424,17838666.56,-350.929392,-290.4,Paper,JPY,18040000.0
EURJPY,EUR,,-1000000.0,-1000000.0,124.91,124.91,0.0,21.98416,22572614.24,10146.682128,10815.2,Paper,JPY,22792000.0
USDJPY,USD,,-1000000.0,-1000000.0,109.127,109.127,0.0,19.206352,-20344466.56,16066.992304,17063.2,Paper,JPY,-20152000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.882,82.882,0.0,14.587232,-21178292.96,-14545.9424,-13992.0,Paper,JPY,-21032000.0
USDCAD,USD,,-1000000.0,-1000000.0,1.30815,1.30815,0.0,19.5542262,178165.211999,1479.69459762,2473.894,Paper,CAD,373699.999999
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41477,1.41477,0.0,28.2954,33817728.0,-11029.5044,-10180.0,Paper,USD,34100000.0
EURUSD,EUR,,-1000000.0,-1000000.0,1.14397,1.14397,0.0,22.8794,40872028.0,-14349.9566,-12940.0,Paper,USD,41100000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.68225,0.68225,0.0,13.645,-9136270.0,-3616.292,-3180.0,Paper,USD,-9000000.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.098,83.098,0.0,14.625248,-44763144.8,501.307312,950.4,Paper,JPY,-44616000.0
AUDUSD,AUD,,1000000.0,1000000.0,0.7582,0.7582,0.0,15.164,18547986.0,-20217.5976,-19500.0,Paper,USD,18700000.0
USDCHF,USD,,1000000.0,1000000.0,0.95689,0.95689,0.0,19.37128116,-9606984.5424,-5679.636396,-4514.412,Paper,CHF,-9413460.0
EURGBP,EUR,,-1000000.0,-1000000.0,0.80824,0.80824,0.0,22.8004504,8094111.935,15400.4500286,16770.845,Paper,GBP,8321950.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.08859,1.08859,0.0,22.03741596,-12265795.0632,-9872.44168512,-8502.48,Paper,CHF,-12045180.0
