symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.359,116.359,0.0,2.0,0.0,-33.896,-27.896,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,64.6,70.6,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.237,127.237,0.0,2.0,0.0,19.248,39.248,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.324,86.324,0.0,2.0,0.0,-92.256,-58.256,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31652,1.31652,0.0,2.0,0.0,-80.4287,-56.4287,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,77.113,77.113,0.0,2.0,0.0,40.096,74.096,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.68443,0.68443,0.0,2.0,0.0,66.9,86.9,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.78398,0.78398,0.0,2.0,0.0,20.63695,50.63695,Paper,GBP
GBPJPY,GBP,,10000.0,10000.0,162.213,162.213,0.0,2.0,0.0,37.312,59.312,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76382,0.76382,0.0,2.0,0.0,-43.5,-3.5,Paper,USD
USDJPY,USD,,-10000.0,-10000.0,112.718,112.718,0.0,2.0,0.0,-129.824,-109.824,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.12955,1.12955,0.0,2.0,0.0,-6.9,33.1,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09213,1.09213,0.0,2.0,0.0,-22.69138,17.30862,Paper,CHF
AUDJPY,AUD,,10000.0,10000.0,85.953,85.953,0.0,2.0,0.0,-35.696,-3.696,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.9667,0.9667,0.0,2.0,0.0,-35.70358,16.29642,Paper,CHF
