symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,155.162,155.162,0.0,27.308512,72240365.12,27789.347168,28872.8,Paper,JPY,72512000.0
EURJPY,EUR,,-1000000.0,-1000000.0,124.91,124.91,0.0,21.98416,22572614.24,10146.682128,10815.2,Paper,JPY,22792000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.882,82.882,0.0,14.587232,-21178292.96,-14545.9424,-13992.0,Paper,JPY,-21032000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41477,1.41477,0.0,28.2954,33817728.0,-11029.5044,-10180.0,Paper,USD,34100000.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.098,83.098,0.0,14.625248,-44763144.8,501.307312,950.4,Paper,JPY,-44616000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.08928,1.08928,0.0,22.05138432,-5281615.0632,-9339.57770004,-7925.526,Paper,CHF,-5061000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.718,73.718,0.0,12.974368,-70091142.88,24862.555168,25370.4,Paper,JPY,-69960000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67899,0.67899,0.0,13.5798,23463730.0,-3003.4906,-2540.0,Paper,USD,23600000.0
EURUSD,EUR,,1000000.0,1000000.0,1.13694,1.13694,0.0,22.7388,28672034.0,-4568.256,-3090.0,Paper,USD,28900000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75395,0.75395,0.0,15.079,-61652020.0,-20903.007,-20110.0,Paper,USD,-61500000.0
USDCHF,USD,,-1000000.0,-1000000.0,0.95659,0.95659,0.0,19.36520796,5272337.238,-7780.62936756,-6518.568,Paper,CHF,5465880.0
EURGBP,EUR,,1000000.0,1000000.0,0.80653,0.80653,0.0,22.7522113,15005573.219,14781.9869652,16220.75,Paper,GBP,15233400.0
USDJPY,USD,,-1000000.0,-1000000.0,108.082,108.082,0.0,19.022432,-112304466.56,20314.498336,21348.8,Paper,JPY,-112112000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,112.979,112.979,0.0,19.884304,-124721333.44,8105.388192,8245.6,Paper,JPY,-124520000.0
USDCAD,USD,,1000000.0,1000000.0,1.31337,1.31337,0.0,19.63225476,-40106684.3244,-7901.02639202,-6808.814,Paper,CAD,-39911160.0
