symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDUSD,NZD,,-10000.0,-10000.0,0.66815,0.66815,0.0,2.0,0.0,-211.6,-65.6,Paper,USD
CADJPY,CAD,,10000.0,10000.0,85.274,85.274,0.0,2.0,0.0,-224.136,-92.136,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.7901,0.7901,0.0,2.0,0.0,-167.03795,2.96205,Paper,GBP
GBPUSD,GBP,,-10000.0,-10000.0,1.41257,1.41257,0.0,2.0,0.0,-217.7,-91.7,Paper,USD
AUDJPY,AUD,,10000.0,10000.0,85.0,85.0,0.0,2.0,0.0,-339.496,-199.496,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75126,0.75126,0.0,2.0,0.0,-333.5,-173.5,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.97768,0.97768,0.0,2.0,0.0,-262.95066,-136.95066,Paper,CHF
EURCHF,EUR,,10000.0,10000.0,1.09175,1.09175,0.0,2.0,0.0,-315.60946,-191.60946,Paper,CHF
NZDJPY,NZD,,10000.0,10000.0,75.617,75.617,0.0,2.0,0.0,-250.232,-78.232,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.745,115.745,0.0,2.0,0.0,-157.936,-23.936,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,126.305,126.305,0.0,2.0,0.0,-83.984,-5.984,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,159.8,159.8,0.0,2.0,0.0,-415.368,-291.368,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.13,113.13,0.0,2.0,0.0,-198.76,-56.76,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11652,1.11652,0.0,2.0,0.0,-166.0,-40.0,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.32853,1.32853,0.0,2.0,0.0,-301.19338,-167.19338,Paper,CAD
