symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,125.945,125.945,-11083.16,2.0,0.0,-2.0,0.0,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.32099,1.32099,0.0,2.0,0.0,-61.7853,-25.7853,Paper,CAD
CHFJPY,CHF,,-10000.0,-10000.0,115.34,115.34,0.0,2.0,0.0,-18.872,29.128,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75362,0.75362,0.0,2.0,0.0,-125.3,-61.3,Paper,USD
CADJPY,CAD,,10000.0,10000.0,85.125,85.125,0.0,2.0,0.0,-45.136,6.864,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11831,1.11831,0.0,2.0,0.0,-33.1,-3.1,Paper,USD
NZDJPY,NZD,,-10000.0,-10000.0,75.436,75.436,0.0,2.0,0.0,-128.784,-58.784,Paper,JPY
USDJPY,USD,,10000.0,10000.0,112.426,112.426,0.0,2.0,0.0,-37.384,0.615999999999,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,84.637,84.637,0.0,2.0,0.0,-138.032,-98.032,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09057,1.09057,0.0,2.0,0.0,-63.05014,-29.05014,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.97537,0.97537,0.0,2.0,0.0,-82.86848,-38.86848,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.67194,0.67194,0.0,2.0,0.0,-41.5,14.5,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.79195,0.79195,0.0,2.0,0.0,-64.5895,1.4105,Paper,GBP
GBPJPY,GBP,,10000.0,10000.0,158.638,158.638,0.0,2.0,0.0,-193.432,-135.432,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41116,1.41116,0.0,2.0,0.0,-50.6,-10.6,Paper,USD
