symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-1000000.0,-1000000.0,126.824,126.824,0.0,22.321024,0.0,2430.150272,2789.6,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,76.301,76.301,0.0,13.428976,0.0,5238.125024,5456.0,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.42648,1.42648,0.0,28.5296,0.0,-807.0742,-750.0,Paper,USD
AUDUSD,AUD,,-1000000.0,-1000000.0,0.7594,0.7594,0.0,15.188,0.0,-4539.2732,-4140.0,Paper,USD
AUDJPY,AUD,,-1000000.0,-1000000.0,84.195,84.195,0.0,14.81832,0.0,-8946.0844,-8597.6,Paper,JPY
USDCAD,USD,,1000000.0,1000000.0,1.30898,1.30898,0.0,19.56663304,0.0,8255.52105218,8759.528,Paper,CAD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68135,0.68135,0.0,13.627,0.0,3099.1024,3140.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,84.556,84.556,0.0,14.881856,0.0,-11893.859296,-11651.2,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.811,110.811,0.0,19.502736,0.0,12571.448032,13103.2,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.79893,0.79893,0.0,22.5378153,0.0,10904.533185,11707.15,Paper,GBP
EURCHF,EUR,,1000000.0,1000000.0,1.09228,1.09228,0.0,22.11211632,0.0,2798.62428972,3573.066,Paper,CHF
CHFJPY,CHF,,-1000000.0,-1000000.0,115.659,115.659,0.0,20.355984,0.0,7324.825904,7858.4,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.13947,1.13947,0.0,22.7894,0.0,-21134.8438,-20340.0,Paper,USD
USDCHF,USD,,-1000000.0,-1000000.0,0.95844,0.95844,0.0,19.40265936,0.0,-4017.710277,-3492.09,Paper,CHF
GBPJPY,GBP,,-1000000.0,-1000000.0,158.23,158.23,0.0,27.84848,0.0,15776.895904,16200.8,Paper,JPY
