symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,234.896,-42.32,-34.32,Paper,JPY,236.896
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,285.056,-55.952,-39.952,Paper,JPY,287.056
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,60.128,-45.488,-37.488,Paper,JPY,62.128
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,19.296,-90.736,-76.736,Paper,JPY,21.296
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,28.976,-55.232,-45.232,Paper,JPY,30.976
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,341.376,-108.736,-98.736,Paper,JPY,343.376
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,270.272,-107.408,-89.408,Paper,JPY,272.272
USDCHF,USD,,-20000.0,-20000.0,0.9552,0.9552,0.0,2.0,-5.84636,-105.40528,-83.40528,Paper,CHF,-3.84636
GBPUSD,GBP,,-20000.0,-20000.0,1.42648,1.42648,0.0,2.0,-0.6,223.4,247.4,Paper,USD,1.4
AUDUSD,AUD,,-20000.0,-20000.0,0.76812,0.76812,0.0,2.0,-5.0,166.2,192.2,Paper,USD,-3.0
EURUSD,EUR,,-20000.0,-20000.0,1.13844,1.13844,0.0,2.0,-6.2,-84.0,-54.0,Paper,USD,-4.2
USDCAD,USD,,-20000.0,-20000.0,1.27707,1.27707,0.0,2.0,-5.43804,302.6138,326.6138,Paper,CAD,-3.43804
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-5.84636,-135.22,-101.22,Paper,CHF,-3.84636
NZDUSD,NZD,,-20000.0,-20000.0,0.69226,0.69226,0.0,2.0,4.4,133.2,163.2,Paper,USD,6.4
EURGBP,EUR,,-20000.0,-20000.0,0.79824,0.79824,0.0,2.0,-5.3852,154.4934,184.4934,Paper,GBP,-3.3852
