symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.359,116.359,0.0,2.0,0.0,-33.896,-27.896,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.7541,0.7541,0.0,2.0,0.0,-30.5,1.5,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.068,127.068,0.0,2.0,0.0,8.024,24.024,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.67373,0.67373,0.0,2.0,0.0,-32.5,-16.5,Paper,USD
GBPJPY,GBP,,-10000.0,-10000.0,161.688,161.688,0.0,2.0,0.0,45.816,57.816,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.947,85.947,0.0,2.0,0.0,-6.32,9.68,Paper,JPY
GBPUSD,GBP,,-10000.0,-10000.0,1.42386,1.42386,0.0,2.0,0.0,62.9,66.9,Paper,USD
CADJPY,CAD,,10000.0,10000.0,86.095,86.095,0.0,2.0,0.0,-76.024,-46.024,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97418,0.97418,0.0,2.0,0.0,-60.54042,-36.54042,Paper,CHF
EURGBP,EUR,,-10000.0,-10000.0,0.7863,0.7863,0.0,2.0,0.0,9.73625,31.73625,Paper,GBP
USDCAD,USD,,10000.0,10000.0,1.31932,1.31932,0.0,2.0,0.0,-57.5015,-35.5015,Paper,CAD
EURCHF,EUR,,10000.0,10000.0,1.0905,1.0905,0.0,2.0,0.0,-41.40984,-17.40984,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.611,113.611,0.0,2.0,0.0,-49.24,-31.24,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11891,1.11891,0.0,2.0,0.0,-67.1,-41.1,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,76.668,76.668,0.0,2.0,0.0,8.936,34.936,Paper,JPY
