symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURGBP,EUR,,1000000.0,1000000.0,0.78966,0.78966,0.0,22.2763086,0.0,-343.0414988,324.415,Paper,GBP
AUDJPY,AUD,,-1000000.0,-1000000.0,85.154,85.154,0.0,14.987104,0.0,-13923.61344,-13604.8,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,85.459,85.459,0.0,15.040784,0.0,-18196.636128,-18013.6,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96075,0.96075,0.0,19.449423,0.0,-2635.20540948,-2206.596,Paper,CHF
EURJPY,EUR,,-1000000.0,-1000000.0,126.824,126.824,0.0,22.321024,0.0,2430.150272,2789.6,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,76.301,76.301,0.0,13.428976,0.0,5238.125024,5456.0,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,116.151,116.151,0.0,20.442576,0.0,4904.368304,5376.8,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,159.298,159.298,0.0,28.036448,0.0,15402.939552,15743.2,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76189,0.76189,0.0,15.2378,0.0,-4298.8702,-3930.0,Paper,USD
EURCHF,EUR,,-1000000.0,-1000000.0,1.09247,1.09247,0.0,22.11596268,0.0,3995.99474064,4615.632,Paper,CHF
USDJPY,USD,,-1000000.0,-1000000.0,111.239,111.239,0.0,19.578064,0.0,14184.802896,14599.2,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13838,1.13838,0.0,22.7676,0.0,-19110.9258,-18430.0,Paper,USD
USDCAD,USD,,-1000000.0,-1000000.0,1.30527,1.30527,0.0,19.51117596,0.0,11116.9305917,11562.278,Paper,CAD
