symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96517,0.96517,0.0,2.0,-13.33664,-171.52996,-143.52996,Paper,CHF,-11.33664
NZDUSD,NZD,,20000.0,20000.0,0.69338,0.69338,0.0,2.0,51.8,106.8,142.8,Paper,USD,53.8
EURCHF,EUR,,20000.0,20000.0,1.09102,1.09102,0.0,2.0,-1.39268,-229.48384,-189.48384,Paper,CHF,0.607319999999
EURJPY,EUR,,20000.0,20000.0,122.467,122.467,0.0,2.0,113.984,-92.672,-78.672,Paper,JPY,115.984
NZDJPY,NZD,,20000.0,20000.0,75.128,75.128,0.0,2.0,111.52,210.464,222.464,Paper,JPY,113.52
CADJPY,CAD,,20000.0,20000.0,83.971,83.971,0.0,2.0,200.224,227.984,247.984,Paper,JPY,202.224
CHFJPY,CHF,,20000.0,20000.0,112.237,112.237,0.0,2.0,102.896,-174.64,-156.64,Paper,JPY,104.896
USDJPY,USD,,20000.0,20000.0,108.339,108.339,0.0,2.0,88.992,167.696,179.696,Paper,JPY,90.992
AUDUSD,AUD,,20000.0,20000.0,0.77082,0.77082,0.0,2.0,94.2,9.8,41.8,Paper,USD,96.2
GBPJPY,GBP,,20000.0,20000.0,153.696,153.696,0.0,2.0,297.024,265.488,279.488,Paper,JPY,299.024
AUDJPY,AUD,,20000.0,20000.0,83.535,83.535,0.0,2.0,155.168,265.584,287.584,Paper,JPY,157.168
USDCAD,USD,,-20000.0,-20000.0,1.28928,1.28928,0.0,2.0,154.35608,341.10208,373.10208,Paper,CAD,156.35608
EURUSD,EUR,,20000.0,20000.0,1.13032,1.13032,0.0,2.0,13.4,150.8,186.8,Paper,USD,15.4
GBPUSD,GBP,,20000.0,20000.0,1.42764,1.42764,0.0,2.0,-4.2,200.2,234.2,Paper,USD,-2.2
EURGBP,EUR,,-20000.0,-20000.0,0.79232,0.79232,0.0,2.0,-2.8463,45.5016,83.5016,Paper,GBP,-0.846299999999
