symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,-20000.0,-20000.0,75.185,75.185,0.0,2.0,90.928,202.432,212.432,Paper,JPY,92.928
CADJPY,CAD,,-20000.0,-20000.0,84.494,84.494,0.0,2.0,180.864,137.936,155.936,Paper,JPY,182.864
CHFJPY,CHF,,-20000.0,-20000.0,112.662,112.662,0.0,2.0,143.552,-247.44,-231.44,Paper,JPY,145.552
EURJPY,EUR,,-20000.0,-20000.0,122.871,122.871,0.0,2.0,134.224,-161.776,-149.776,Paper,JPY,136.224
USDJPY,USD,,-20000.0,-20000.0,108.906,108.906,0.0,2.0,135.456,69.904,79.904,Paper,JPY,137.456
GBPJPY,GBP,,-20000.0,-20000.0,154.388,154.388,0.0,2.0,195.648,145.696,157.696,Paper,JPY,197.648
AUDJPY,AUD,,-20000.0,-20000.0,83.775,83.775,0.0,2.0,151.12,225.344,245.344,Paper,JPY,153.12
EURUSD,EUR,,20000.0,20000.0,1.12822,1.12822,0.0,2.0,17.2,118.4,150.4,Paper,USD,19.2
AUDUSD,AUD,,-20000.0,-20000.0,0.76664,0.76664,0.0,2.0,-4.0,95.4,125.4,Paper,USD,-2.0
GBPUSD,GBP,,-20000.0,-20000.0,1.4173,1.4173,0.0,2.0,-5.4,385.4,413.4,Paper,USD,-3.4
USDCHF,USD,,-20000.0,-20000.0,0.96674,0.96674,0.0,2.0,-5.64392,-201.31304,-175.31304,Paper,CHF,-3.64392
USDCAD,USD,,20000.0,20000.0,1.29552,1.29552,0.0,2.0,0.242200000001,436.3776,466.3776,Paper,CAD,2.2422
NZDUSD,NZD,,-20000.0,-20000.0,0.68994,0.68994,0.0,2.0,-12.6,177.6,211.6,Paper,USD,-10.6
EURGBP,EUR,,20000.0,20000.0,0.79668,0.79668,0.0,2.0,-2.8463,196.501,228.501,Paper,GBP,-0.846300000002
EURCHF,EUR,,-20000.0,-20000.0,1.0917,1.0917,0.0,2.0,-4.63172,-241.24976,-203.24976,Paper,CHF,-2.63172
