symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,64.6,70.6,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.237,127.237,0.0,2.0,0.0,19.248,39.248,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.324,86.324,0.0,2.0,0.0,-92.256,-58.256,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31652,1.31652,0.0,2.0,0.0,-80.4287,-56.4287,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,77.113,77.113,0.0,2.0,0.0,40.096,74.096,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76382,0.76382,0.0,2.0,0.0,-43.5,-3.5,Paper,USD
USDJPY,USD,,-10000.0,-10000.0,112.718,112.718,0.0,2.0,0.0,-129.824,-109.824,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.68658,0.68658,0.0,2.0,0.0,55.2,79.2,Paper,USD
AUDJPY,AUD,,10000.0,10000.0,86.008,86.008,0.0,2.0,0.0,-28.824,11.176,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,161.925,161.925,0.0,2.0,0.0,-4.704,21.296,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78528,0.78528,0.0,2.0,0.0,14.32955,52.32955,Paper,GBP
USDCHF,USD,,10000.0,10000.0,0.96682,0.96682,0.0,2.0,0.0,-40.71578,15.28422,Paper,CHF
EURUSD,EUR,,-10000.0,-10000.0,1.1295,1.1295,0.0,2.0,0.0,-15.0,31.0,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.4,116.4,0.0,2.0,0.0,-13.696,-3.696,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.09171,1.09171,0.0,2.0,0.0,-36.20606,7.79394,Paper,CHF
