symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,125.945,125.945,-11083.16,2.0,0.0,-2.0,0.0,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.32099,1.32099,0.0,2.0,0.0,-61.7853,-25.7853,Paper,CAD
CADJPY,CAD,,10000.0,10000.0,85.125,85.125,0.0,2.0,0.0,-45.136,6.864,Paper,JPY
USDJPY,USD,,10000.0,10000.0,112.426,112.426,0.0,2.0,0.0,-37.384,0.615999999999,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09057,1.09057,0.0,2.0,0.0,-63.05014,-29.05014,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.97537,0.97537,0.0,2.0,0.0,-82.86848,-38.86848,Paper,CHF
GBPUSD,GBP,,10000.0,10000.0,1.41116,1.41116,0.0,2.0,0.0,-50.6,-10.6,Paper,USD
NZDUSD,NZD,,-10000.0,-10000.0,0.6709,0.6709,0.0,2.0,0.0,-53.9,4.1,Paper,USD
EURGBP,EUR,,10000.0,10000.0,0.79245,0.79245,0.0,2.0,0.0,-73.642,-5.642,Paper,GBP
NZDJPY,NZD,,10000.0,10000.0,75.386,75.386,0.0,2.0,0.0,-126.384,-54.384,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.182,115.182,0.0,2.0,0.0,-6.968,43.032,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,158.522,158.522,0.0,2.0,0.0,-205.64,-145.64,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.428,84.428,0.0,2.0,0.0,-158.424,-116.424,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.751,0.751,0.0,2.0,0.0,-153.5,-87.5,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.1182,1.1182,0.0,2.0,0.0,-34.0,-2.0,Paper,USD
