symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.359,116.359,0.0,2.0,0.0,-33.896,-27.896,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.611,113.611,0.0,2.0,0.0,-49.24,-31.24,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,64.6,70.6,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.237,127.237,0.0,2.0,0.0,19.248,39.248,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.324,86.324,0.0,2.0,0.0,-92.256,-58.256,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31652,1.31652,0.0,2.0,0.0,-80.4287,-56.4287,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,77.113,77.113,0.0,2.0,0.0,40.096,74.096,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.867,85.867,0.0,2.0,0.0,-60.56,-32.56,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.76085,0.76085,0.0,2.0,0.0,-11.8,26.2,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.68443,0.68443,0.0,2.0,0.0,66.9,86.9,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.96738,0.96738,0.0,2.0,0.0,-6.64982,37.35018,Paper,CHF
EURCHF,EUR,,10000.0,10000.0,1.09155,1.09155,0.0,2.0,0.0,-20.91822,15.08178,Paper,CHF
GBPJPY,GBP,,-10000.0,-10000.0,162.445,162.445,0.0,2.0,0.0,18.896,38.896,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78398,0.78398,0.0,2.0,0.0,20.63695,50.63695,Paper,GBP
EURUSD,EUR,,-10000.0,-10000.0,1.12972,1.12972,0.0,2.0,0.0,8.8,42.8,Paper,USD
