symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.359,116.359,0.0,2.0,0.0,-33.896,-27.896,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.67373,0.67373,0.0,2.0,0.0,-32.5,-16.5,Paper,USD
USDJPY,USD,,10000.0,10000.0,113.611,113.611,0.0,2.0,0.0,-49.24,-31.24,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,64.6,70.6,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.237,127.237,0.0,2.0,0.0,19.248,39.248,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.324,86.324,0.0,2.0,0.0,-92.256,-58.256,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31652,1.31652,0.0,2.0,0.0,-80.4287,-56.4287,Paper,CAD
GBPJPY,GBP,,10000.0,10000.0,161.953,161.953,0.0,2.0,0.0,-22.4,-4.4,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.12101,1.12101,0.0,2.0,0.0,-76.3,-44.3,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97544,0.97544,0.0,2.0,0.0,-61.7867,-23.7867,Paper,CHF
EURGBP,EUR,,-10000.0,-10000.0,0.78407,0.78407,0.0,2.0,0.0,18.2897,44.2897,Paper,GBP
EURCHF,EUR,,-10000.0,-10000.0,1.09141,1.09141,0.0,2.0,0.0,-17.50114,16.49886,Paper,CHF
AUDUSD,AUD,,10000.0,10000.0,0.7561,0.7561,0.0,2.0,0.0,-57.3,-21.3,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,77.113,77.113,0.0,2.0,0.0,40.096,74.096,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,86.029,86.029,0.0,2.0,0.0,-72.816,-46.816,Paper,JPY
