symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,1000000.0,1000000.0,127.665,127.665,0.0,22.46904,0.0,-2936.120352,-2868.8,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.79031,0.79031,0.0,22.2946451,0.0,1001.4053504,1579.76,Paper,GBP
EURCHF,EUR,,-1000000.0,-1000000.0,1.09458,1.09458,0.0,22.15867752,0.0,5968.48467096,6366.738,Paper,CHF
EURUSD,EUR,,1000000.0,1000000.0,1.13792,1.13792,0.0,22.7584,0.0,-8660.5144,-8230.0,Paper,USD
CHFJPY,CHF,,1000000.0,1000000.0,116.748,116.748,0.0,20.547648,0.0,683.423488,827.2,Paper,JPY
USDCHF,USD,,-1000000.0,-1000000.0,0.96137,0.96137,0.0,19.46197428,0.0,-580.50601224,-404.88,Paper,CHF
AUDJPY,AUD,,1000000.0,1000000.0,86.418,86.418,0.0,15.209568,0.0,-2377.372096,-2164.8,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,0.0,28.8254,0.0,-11920.4746,-11690.0,Paper,USD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.69377,0.69377,0.0,13.8754,0.0,-1943.211,-1860.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,112.303,112.303,0.0,19.765328,0.0,5035.967552,5253.6,Paper,JPY
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,0.0,19.32671764,0.0,3027.71127132,3221.294,Paper,CAD
NZDJPY,NZD,,-1000000.0,-1000000.0,77.917,77.917,0.0,13.713392,0.0,-2554.031744,-2499.2,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.76949,0.76949,0.0,15.3898,0.0,-5748.2792,-5610.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,86.86,86.86,0.0,15.28736,0.0,-5666.131856,-5544.0,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,161.862,161.862,0.0,28.487712,0.0,-9927.58096,-9671.2,Paper,JPY
