symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,0.0,28.8254,0.0,-12315.779,-11970.0,Paper,USD
EURGBP,EUR,,1000000.0,1000000.0,0.78966,0.78966,0.0,22.2763086,0.0,-343.0414988,324.415,Paper,GBP
USDCHF,USD,,1000000.0,1000000.0,0.96143,0.96143,0.0,19.46318892,0.0,-1462.64701716,-1072.932,Paper,CHF
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,0.0,19.32671764,0.0,2610.22633712,2997.074,Paper,CAD
CADJPY,CAD,,1000000.0,1000000.0,86.864,86.864,0.0,15.288064,0.0,-5817.595344,-5649.6,Paper,JPY
EURJPY,EUR,,1000000.0,1000000.0,127.045,127.045,0.0,22.35992,0.0,4397.271296,4734.4,Paper,JPY
NZDJPY,NZD,,1000000.0,1000000.0,76.78,76.78,0.0,13.51328,0.0,7144.572512,7295.2,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,116.33,116.33,0.0,20.47408,0.0,4355.675104,4787.2,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,158.564,158.564,0.0,27.907264,0.0,19066.911776,19351.2,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.14071,1.14071,0.0,22.8142,0.0,-11512.6602,-10900.0,Paper,USD
USDJPY,USD,,1000000.0,1000000.0,111.384,111.384,0.0,19.603584,0.0,12954.101952,13270.4,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.76457,0.76457,0.0,15.2914,0.0,-1603.6324,-1250.0,Paper,USD
EURCHF,EUR,,-1000000.0,-1000000.0,1.09219,1.09219,0.0,22.11029436,0.0,3878.27021232,4453.68,Paper,CHF
AUDJPY,AUD,,-1000000.0,-1000000.0,85.154,85.154,0.0,14.987104,0.0,-13923.61344,-13604.8,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68942,0.68942,0.0,13.7884,0.0,-6731.881,-6510.0,Paper,USD
