symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.41717,1.41717,-14171.7,2.0,0.0,-2.0,0.0,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,160.799,160.799,0.0,2.0,0.0,-30.416,-20.416,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.359,116.359,0.0,2.0,0.0,-33.896,-27.896,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09036,1.09036,0.0,2.0,0.0,-30.75372,-12.75372,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.391,113.391,0.0,2.0,0.0,-25.096,-19.096,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.12049,1.12049,0.0,2.0,0.0,-59.5,-45.5,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.31867,1.31867,0.0,2.0,0.0,-33.61784,-23.61784,Paper,CAD
CADJPY,CAD,,10000.0,10000.0,86.022,86.022,0.0,2.0,0.0,-53.072,-39.072,Paper,JPY
NZDUSD,NZD,,-10000.0,-10000.0,0.67294,0.67294,0.0,2.0,0.0,-42.4,-32.4,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,76.328,76.328,0.0,2.0,0.0,1.624,19.624,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78549,0.78549,0.0,2.0,0.0,25.7761,39.7761,Paper,GBP
EURJPY,EUR,,-10000.0,-10000.0,127.024,127.024,0.0,2.0,0.0,13.896,27.896,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.58,85.58,0.0,2.0,0.0,3.576,15.576,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97394,0.97394,0.0,2.0,0.0,-58.56482,-38.56482,Paper,CHF
AUDUSD,AUD,,10000.0,10000.0,0.7541,0.7541,0.0,2.0,0.0,-30.5,1.5,Paper,USD
