symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,64.6,70.6,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.237,127.237,0.0,2.0,0.0,19.248,39.248,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.324,86.324,0.0,2.0,0.0,-92.256,-58.256,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31652,1.31652,0.0,2.0,0.0,-80.4287,-56.4287,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,77.113,77.113,0.0,2.0,0.0,40.096,74.096,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76382,0.76382,0.0,2.0,0.0,-43.5,-3.5,Paper,USD
USDJPY,USD,,-10000.0,-10000.0,112.718,112.718,0.0,2.0,0.0,-129.824,-109.824,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.4,116.4,0.0,2.0,0.0,-13.696,-3.696,Paper,JPY
USDCHF,USD,,-10000.0,-10000.0,0.96571,0.96571,0.0,2.0,0.0,-53.9512,4.0488,Paper,CHF
EURCHF,EUR,,10000.0,10000.0,1.0915,1.0915,0.0,2.0,0.0,-48.10484,7.89516,Paper,CHF
EURGBP,EUR,,-10000.0,-10000.0,0.7864,0.7864,0.0,2.0,0.0,-6.92915,39.07085,Paper,GBP
EURUSD,EUR,,10000.0,10000.0,1.13124,1.13124,0.0,2.0,0.0,-18.4,37.6,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.69334,0.69334,0.0,2.0,0.0,81.8,109.8,Paper,USD
GBPJPY,GBP,,-10000.0,-10000.0,161.692,161.692,0.0,2.0,0.0,-60.376,-24.376,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,86.126,86.126,0.0,2.0,0.0,-42.936,9.064,Paper,JPY
