Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:24 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 11:45:00 EST,paperUSD,19980.188736,20000.0,-590563.2,0,-19.811264,0.0,USD
20160330 15:42:58 EST,paperUSD,21183.601936,21223.2,-590563.2,0,1183.601936,1223.2,USD
20160330 15:56:34 EST,paperUSD,21040.6176,21100.0,-590563.2,0,1040.6176,1100.0,USD
20160330 16:25:19 EST,paperUSD,20721.62728,20800.8,-590563.2,0,721.62728,800.8,USD
20160330 17:37:20 EST,paperUSD,20719.436608,20818.4,-590563.2,0,719.436608,818.4,USD
20160330 20:09:38 EST,paperUSD,22186.87568,22305.6,397483.2,0,2186.87568,2305.6,USD
20160331 03:05:27 EST,paperUSD,22167.092928,22305.6,-591654.4,0,2167.092928,2305.6,USD
20160331 03:12:30 EST,paperUSD,21839.304016,21997.6,397791.2,0,1839.304016,1997.6,USD
20160331 03:32:38 EST,paperUSD,21819.525488,21997.6,-591135.2,0,1819.525488,1997.6,USD
20160331 03:34:41 EST,paperUSD,21940.544144,22138.4,397932.0,0,1940.544144,2138.4,USD
20160331 05:40:52 EST,paperUSD,21920.768432,22138.4,-590853.6,0,1920.768432,2138.4,USD
20160331 05:41:23 EST,paperUSD,21777.790256,22015.2,398055.2,0,1777.790256,2015.2,USD
