Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:07 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:07 EST,paperUSD,99998.0,100000.0,1980989.536,-238.192,-2.0,0.0,USD,99759.808,99763.808,-236.192
20160410 20:06:16 EST,paperUSD,99956.4,99960.4,1980989.536,193.888,-43.6,-39.6,USD,100150.288,100156.288,195.888
20160410 21:05:16 EST,paperUSD,99953.52,99959.52,1980989.536,-199.472,-46.48,-40.48,USD,99754.048,99762.048,-197.472
20160410 21:35:33 EST,paperUSD,99951.52,99959.52,1961940.352,-396.944,-48.48,-40.48,USD,99554.576,99564.576,-394.944
20160410 22:03:45 EST,paperUSD,99948.64,99958.64,1980990.416,-199.472,-51.36,-41.36,USD,99749.168,99761.168,-197.472
20160411 00:04:15 EST,paperUSD,99945.76,99957.76,1980990.416,193.888,-54.24,-42.24,USD,100139.648,100153.648,195.888
20160411 03:05:48 EST,paperUSD,99943.76,99957.76,1961940.352,389.776,-56.24,-42.24,USD,100333.536,100349.536,391.776
20160411 03:36:01 EST,paperUSD,99940.88,99956.88,1980989.536,193.888,-59.12,-43.12,USD,100134.768,100152.768,195.888
20160411 04:05:46 EST,paperUSD,99938.88,99956.88,1961939.472,389.776,-61.12,-43.12,USD,100328.656,100348.656,391.776
20160411 04:36:01 EST,paperUSD,99936.0,99956.0,1980988.656,193.888,-64.0,-44.0,USD,100129.888,100151.888,195.888
20160411 08:05:46 EST,paperUSD,99934.0,99956.0,1961938.592,389.776,-66.0,-44.0,USD,100323.776,100347.776,391.776
20160411 08:35:34 EST,paperUSD,99931.12,99955.12,1980987.776,193.888,-68.88,-44.88,USD,100125.008,100151.008,195.888
20160411 09:35:34 EST,paperUSD,99929.12,99955.12,1961937.712,389.776,-70.88,-44.88,USD,100318.896,100346.896,391.776
20160411 10:05:46 EST,paperUSD,99926.24,99954.24,1980986.896,193.888,-73.76,-45.76,USD,100120.128,100150.128,195.888
20160411 11:35:30 EST,paperUSD,99924.24,99954.24,1961936.832,389.776,-75.76,-45.76,USD,100314.016,100346.016,391.776
20160411 12:05:45 EST,paperUSD,99921.36,99953.36,1980986.016,193.888,-78.64,-46.64,USD,100115.248,100149.248,195.888
20160411 20:35:13 EST,paperUSD,99919.36,99953.36,1961935.952,389.776,-80.64,-46.64,USD,100309.136,100345.136,391.776
20160411 21:06:24 EST,paperUSD,99916.48,99952.48,1980985.136,193.888,-83.52,-47.52,USD,100110.368,100148.368,195.888
20160411 22:05:18 EST,paperUSD,99914.48,99952.48,1961935.072,389.776,-85.52,-47.52,USD,100304.256,100344.256,391.776
20160411 22:34:59 EST,paperUSD,99911.6,99951.6,1980984.256,193.888,-88.4,-48.4,USD,100105.488,100147.488,195.888
20160412 09:05:20 EST,paperUSD,99909.6,99951.6,1961934.192,389.776,-90.4,-48.4,USD,100299.376,100343.376,391.776
20160412 09:34:59 EST,paperUSD,99906.72,99950.72,1980983.376,193.888,-93.28,-49.28,USD,100100.608,100146.608,195.888
20160412 10:04:14 EST,paperUSD,99904.72,99950.72,1961933.312,389.776,-95.28,-49.28,USD,100294.496,100342.496,391.776
20160412 10:34:59 EST,paperUSD,99901.84,99949.84,1980982.496,193.888,-98.16,-50.16,USD,100095.728,100145.728,195.888
20160412 11:04:45 EST,paperUSD,99899.84,99949.84,1961932.432,389.776,-100.16,-50.16,USD,100289.616,100341.616,391.776
20160412 11:34:58 EST,paperUSD,99896.96,99948.96,1980981.616,193.888,-103.04,-51.04,USD,100090.848,100144.848,195.888
