Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:20 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 06:28:20 EST,paperUSD,19998.0,20000.0,350392.2,0,-2.0,0.0,USD
20160323 06:38:35 EST,paperUSD,19992.48,19996.48,399996.48,0,-7.52,-3.52,USD
20160323 07:02:20 EST,paperUSD,19990.48,19996.48,390081.784,0,-9.52,-3.52,USD
20160323 08:13:07 EST,paperUSD,19988.48,19996.48,350395.896,0,-11.52,-3.52,USD
20160323 09:41:24 EST,paperUSD,19998.096,20008.096,400008.096,0,-1.904,8.096,USD
20160323 09:55:23 EST,paperUSD,19996.096,20008.096,390088.912,0,-3.904,8.096,USD
20160323 10:16:10 EST,paperUSD,19991.632,20005.632,390088.912,0,-8.368,5.632,USD
20160323 10:29:17 EST,paperUSD,19994.472,20010.472,350382.96,0,-5.528,10.472,USD
20160323 10:50:57 EST,paperUSD,20017.464,20035.464,390063.92,0,17.464,35.464,USD
20160323 11:35:13 EST,paperUSD,20032.536,20052.536,350426.256,0,32.536,52.536,USD
20160323 11:40:14 EST,paperUSD,20031.416,20053.416,399974.216,0,31.416,53.416,USD
20160323 11:41:45 EST,paperUSD,20029.416,20053.416,350413.936,0,29.416,53.416,USD
20160323 11:42:16 EST,paperUSD,20039.296,20065.296,399986.096,0,39.296,65.296,USD
20160323 11:45:18 EST,paperUSD,20037.296,20065.296,390073.864,0,37.296,65.296,USD
20160323 11:46:19 EST,paperUSD,20035.208,20065.208,399986.008,0,35.208,65.208,USD
20160323 11:48:51 EST,paperUSD,20033.208,20065.208,350444.208,0,33.208,65.208,USD
20160323 11:50:23 EST,paperUSD,20024.608,20058.608,399979.408,0,24.608,58.608,USD
20160323 11:52:24 EST,paperUSD,20022.608,20058.608,390070.52,0,22.608,58.608,USD
20160323 11:53:55 EST,paperUSD,20022.896,20060.896,399981.696,0,22.896,60.896,USD
20160323 11:57:57 EST,paperUSD,20020.896,20060.896,390070.696,0,20.896,60.896,USD
20160323 11:58:58 EST,paperUSD,20018.896,20060.896,350418.6,0,18.896,60.896,USD
20160323 11:59:58 EST,paperUSD,20014.08,20058.08,399978.88,0,14.08,58.08,USD
20160323 12:01:29 EST,paperUSD,20012.08,20058.08,350404.52,0,12.08,58.08,USD
