Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:24 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 11:45:00 EST,paperUSD,19980.188736,20000.0,-590563.2,0,-19.811264,0.0,USD
20160330 15:42:58 EST,paperUSD,21183.601936,21223.2,-590563.2,0,1183.601936,1223.2,USD
20160330 15:56:34 EST,paperUSD,21040.6176,21100.0,-590563.2,0,1040.6176,1100.0,USD
20160330 16:25:19 EST,paperUSD,20721.62728,20800.8,-590563.2,0,721.62728,800.8,USD
20160330 17:37:20 EST,paperUSD,20719.436608,20818.4,-590563.2,0,719.436608,818.4,USD
20160330 20:09:38 EST,paperUSD,22186.87568,22305.6,397483.2,0,2186.87568,2305.6,USD
20160331 03:05:27 EST,paperUSD,22167.092928,22305.6,-591654.4,0,2167.092928,2305.6,USD
20160331 03:12:30 EST,paperUSD,21839.304016,21997.6,397791.2,0,1839.304016,1997.6,USD
20160331 03:32:38 EST,paperUSD,21819.525488,21997.6,-591135.2,0,1819.525488,1997.6,USD
20160331 03:34:41 EST,paperUSD,21940.544144,22138.4,397932.0,0,1940.544144,2138.4,USD
20160331 05:40:52 EST,paperUSD,21920.768432,22138.4,-590853.6,0,1920.768432,2138.4,USD
20160331 05:41:23 EST,paperUSD,21777.790256,22015.2,398055.2,0,1777.790256,2015.2,USD
20160331 08:38:03 EST,paperUSD,21758.024928,22015.2,-590211.2,0,1758.024928,2015.2,USD
20160331 09:10:43 EST,paperUSD,21720.659248,21997.6,398072.8,0,1720.659248,1997.6,USD
20160331 09:25:55 EST,paperUSD,21700.89392,21997.6,-590193.6,0,1700.89392,1997.6,USD
20160331 09:35:30 EST,paperUSD,21663.52824,21980.0,398090.4,0,1663.52824,1980.0,USD
20160331 10:03:18 EST,paperUSD,21643.762912,21980.0,-590176.0,0,1643.762912,1980.0,USD
20160331 10:39:33 EST,paperUSD,21606.397232,21962.4,398108.0,0,1606.397232,1962.4,USD
20160331 10:44:08 EST,paperUSD,21586.631904,21962.4,-590158.4,0,1586.631904,1962.4,USD
