trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1,-2.222054,,,,0.0,,EURUSD,long,20160315 22:34:35 EST,20160315 22:34:35 EST,open,20160315 22:34:35 EST,1.11027,10000.0,,0.0,1.0,,EURUSD,stratv1IB,2.222054,
2,-27.1976,,,,0.0,,EURJPY,long,20160315 22:34:36 EST,20160315 22:34:36 EST,open,20160315 22:34:36 EST,125.988,10000.0,,0.0,1.0,,EURJPY,stratv1IB,27.1976,
3,-2.282688,,,,0.0,,GBPUSD,short,20160315 22:34:36 EST,20160315 22:34:36 EST,open,20160315 22:34:36 EST,1.41344,10000.0,,0.0,1.0,,GBPUSD,stratv1IB,2.282688,
6,1.701796,20160315 22:40:10 EST,,,0.74521,,AUDUSD,long,20160315 22:34:36 EST,20160315 22:34:36 EST,closed,20160315 22:34:36 EST,0.74581,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.298204,
8,-2.149042,,,,0.0,,AUDUSD,short,20160315 22:40:10 EST,20160315 22:40:10 EST,open,20160315 22:40:10 EST,0.74521,10000.0,,0.0,1.0,,AUDUSD,stratv1IB,2.149042,
5,300.617,20160315 22:40:24 EST,,,113.44,,USDJPY,long,20160315 22:34:36 EST,20160315 22:34:36 EST,closed,20160315 22:34:36 EST,113.475,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.383,
7,-4.334612,20160315 22:50:18 EST,,,1.33654,,USDCAD,short,20160315 22:34:37 EST,20160315 22:34:37 EST,closed,20160315 22:34:37 EST,1.33652,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.534612,
4,-5.19506,20160315 22:50:21 EST,,,0.98761,,USDCHF,short,20160315 22:34:36 EST,20160315 22:34:36 EST,closed,20160315 22:34:36 EST,0.98769,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.39506,
11,-2.197522,,,,0.0,,USDCHF,long,20160315 22:50:21 EST,20160315 22:50:21 EST,open,20160315 22:50:21 EST,0.98761,10000.0,,0.0,1.0,,USDCHF,stratv1IB,2.197522,
9,-769.3616,20160315 22:55:26 EST,,,113.368,,USDJPY,short,20160315 22:40:24 EST,20160315 22:40:24 EST,closed,20160315 22:40:24 EST,113.44,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.3616,
10,-4.934624,20160315 23:05:54 EST,,,1.33658,,USDCAD,long,20160315 22:50:18 EST,20160315 22:50:18 EST,closed,20160315 22:50:18 EST,1.33654,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.534624,
13,-2.267316,,,,0.0,,USDCAD,short,20160315 23:05:54 EST,20160315 23:05:54 EST,open,20160315 23:05:54 EST,1.33658,10000.0,,0.0,1.0,,USDCAD,stratv1IB,2.267316,
12,-139.349,20160315 23:06:07 EST,,,113.377,,USDJPY,long,20160315 22:55:26 EST,20160315 22:55:26 EST,closed,20160315 22:55:26 EST,113.368,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.349,
14,-24.6754,,,,0.0,,USDJPY,short,20160315 23:06:07 EST,20160315 23:06:07 EST,open,20160315 23:06:07 EST,113.377,10000.0,,0.0,1.0,,USDJPY,stratv1IB,24.6754,
