trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1,-3.2,20160316 12:49:14 EST,,,1.1066,,EURUSD,long,20160316 12:49:08 EST,20160316 12:49:08 EST,closed,20160316 12:49:08 EST,1.10668,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
7,-3.47682,20160316 12:49:26 EST,,,1.33604,,USDCAD,long,20160316 12:49:10 EST,20160316 12:49:10 EST,closed,20160316 12:49:10 EST,1.33611,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
5,-3.912,20160316 12:49:38 EST,,,113.68,,USDJPY,long,20160316 12:49:09 EST,20160316 12:49:09 EST,closed,20160316 12:49:09 EST,113.681,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
8,-3.5,20160316 12:50:14 EST,,,1.10665,,EURUSD,short,20160316 12:49:14 EST,20160316 12:49:14 EST,closed,20160316 12:49:14 EST,1.1066,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
4,-2.9878,20160316 12:50:30 EST,,,0.98949,,USDCHF,long,20160316 12:49:09 EST,20160316 12:49:09 EST,closed,20160316 12:49:09 EST,0.98959,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
10,-3.736,20160316 12:50:37 EST,,,113.683,,USDJPY,short,20160316 12:49:38 EST,20160316 12:49:38 EST,closed,20160316 12:49:38 EST,113.68,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
11,-6.6,20160316 12:51:15 EST,,,1.10691,,EURUSD,long,20160316 12:50:14 EST,20160316 12:50:14 EST,closed,20160316 12:50:14 EST,1.10665,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
13,-1.272,20160316 12:51:37 EST,,,113.652,,USDJPY,long,20160316 12:50:37 EST,20160316 12:50:37 EST,closed,20160316 12:50:37 EST,113.683,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
14,-4.9,20160316 12:52:16 EST,,,1.10682,,EURUSD,short,20160316 12:51:15 EST,20160316 12:51:15 EST,closed,20160316 12:51:15 EST,1.10691,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
15,-3.12,20160316 12:52:37 EST,,,113.662,,USDJPY,short,20160316 12:51:37 EST,20160316 12:51:37 EST,closed,20160316 12:51:37 EST,113.652,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
9,-3.55156,20160316 12:53:26 EST,,,1.3361,,USDCAD,short,20160316 12:49:26 EST,20160316 12:49:26 EST,closed,20160316 12:49:26 EST,1.33604,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
17,-4.44,20160316 12:54:37 EST,,,113.667,,USDJPY,long,20160316 12:52:37 EST,20160316 12:52:37 EST,closed,20160316 12:52:37 EST,113.662,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
16,-6.0,20160316 12:55:13 EST,,,1.10702,,EURUSD,long,20160316 12:52:16 EST,20160316 12:52:16 EST,closed,20160316 12:52:16 EST,1.10682,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
18,-5.34532,20160316 12:55:25 EST,,,1.3359,,USDCAD,short,20160316 12:54:26 EST,20160316 12:54:26 EST,closed,20160316 12:54:26 EST,1.33608,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
20,1.8,20160316 12:56:16 EST,,,1.1076,,EURUSD,short,20160316 12:55:13 EST,20160316 12:55:13 EST,closed,20160316 12:55:13 EST,1.10702,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
21,-1.60832,20160316 12:56:25 EST,,,1.33558,,USDCAD,long,20160316 12:55:25 EST,20160316 12:55:25 EST,closed,20160316 12:55:25 EST,1.3359,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
12,-9.97198,20160316 12:56:31 EST,,,0.9889,,USDCHF,short,20160316 12:50:30 EST,20160316 12:50:30 EST,closed,20160316 12:50:30 EST,0.98949,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
