trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
2,-2.0,,,,0.0,,EURJPY,short,20160316 12:49:09 EST,20160316 12:49:09 EST,open,20160316 12:49:09 EST,125.802,1.0,,0.0,25000.0,,EURJPY,stratv1IB,9996.0,2.0,-25343.44
3,-2.0,,,,0.0,,GBPUSD,long,20160316 12:49:09 EST,20160316 12:49:09 EST,open,20160316 12:49:09 EST,1.40935,1.0,,0.0,25000.0,,GBPUSD,stratv1IB,9994.0,2.0,-60577.19
1,-7.33333324999,20160316 12:49:14 EST,20160316 12:49:14 EST,20160316 12:49:14 EST,1.10662666667,,EURUSD,long,20160316 12:49:08 EST,20160316 12:50:14 EST,open,20160316 12:49:08 EST,1.10664222222,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9975.64803328,6.0,-104201.172472
5,-6.14666674,20160316 12:49:38 EST,20160316 12:49:38 EST,20160316 12:49:38 EST,113.680333333,,USDJPY,long,20160316 12:49:09 EST,20160316 12:50:37 EST,open,20160316 12:49:09 EST,113.682111111,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9969.96103327,6.0,-104171.348966
8,-5.98765425,20160316 12:52:16 EST,20160316 12:52:16 EST,20160316 12:52:16 EST,1.10682024691,,EURUSD,long,20160316 12:51:15 EST,20160316 12:52:16 EST,open,20160316 12:51:15 EST,1.10682024691,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9961.97337902,6.0,-156847.515632
9,-5.99456798,20160316 12:52:37 EST,20160316 12:52:37 EST,20160316 12:52:37 EST,113.662012346,,USDJPY,long,20160316 12:51:37 EST,20160316 12:52:37 EST,open,20160316 12:51:37 EST,113.662012346,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9957.97881104,6.0,-156847.515632
7,-6.87196672896,20160316 12:49:26 EST,20160316 12:49:26 EST,20160316 12:49:26 EST,1.33606333333,,USDCAD,long,20160316 12:49:10 EST,20160316 12:53:26 EST,open,20160316 12:49:10 EST,1.33608777778,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9955.97881104,6.0,-181812.31576
10,-3.72550503285,20160316 12:55:25 EST,20160316 12:55:25 EST,20160316 12:55:25 EST,1.3359608642,,USDCAD,long,20160316 12:54:26 EST,20160316 12:55:25 EST,open,20160316 12:54:26 EST,1.3359608642,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9948.25330601,6.0,-259457.228633
12,-16.776406,20160316 12:56:16 EST,20160316 12:56:16 EST,20160316 12:56:16 EST,1.10738447188,,EURUSD,long,20160316 12:55:13 EST,20160316 12:56:16 EST,open,20160316 12:55:13 EST,1.10738447188,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9933.47690001,6.0,-259457.228633
4,-7.68700000844,20160316 12:50:30 EST,20160316 12:50:30 EST,20160316 12:50:30 EST,0.989523333333,,USDCHF,long,20160316 12:49:09 EST,20160316 12:56:31 EST,open,20160316 12:49:09 EST,0.989107777778,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9929.47690001,6.0,-309444.285399
