trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
3,-2.0,,,,0.0,,GBPUSD,short,20160317 16:41:50 EST,20160317 16:41:50 EST,open,20160317 16:41:50 EST,1.44739,10000.0,,0.0,1.0,,GBPUSD,stratv1IB,2.0,
7,-2.0,,,,0.0,,USDCAD,short,20160317 16:41:50 EST,20160317 16:41:50 EST,open,20160317 16:41:50 EST,1.29848,10000.0,,0.0,1.0,,USDCAD,stratv1IB,2.0,
1,-3.3,20160317 16:42:23 EST,20160317 16:42:23 EST,20160317 16:42:23 EST,1.13133,,EURUSD,long,20160317 16:41:50 EST,20160317 16:41:50 EST,closed,20160317 16:41:50 EST,1.1314,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
5,-3.472,20160317 16:42:56 EST,20160317 16:42:56 EST,20160317 16:42:56 EST,111.455,,USDJPY,long,20160317 16:41:50 EST,20160317 16:41:50 EST,closed,20160317 16:41:50 EST,111.461,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
8,-2.7,20160317 16:43:18 EST,20160317 16:43:18 EST,20160317 16:43:18 EST,1.13146,,EURUSD,short,20160317 16:42:23 EST,20160317 16:42:23 EST,closed,20160317 16:42:23 EST,1.13133,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
4,-3.19024,20160317 16:43:30 EST,20160317 16:43:30 EST,20160317 16:43:30 EST,0.96787,,USDCHF,short,20160317 16:41:50 EST,20160317 16:41:50 EST,closed,20160317 16:41:50 EST,0.96779,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
11,-3.19024,20160317 16:44:45 EST,20160317 16:44:45 EST,20160317 16:44:45 EST,0.96779,,USDCHF,long,20160317 16:43:30 EST,20160317 16:43:30 EST,closed,20160317 16:43:30 EST,0.96787,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
9,-4.0,20160317 16:44:45 EST,20160317 16:44:45 EST,20160317 16:44:45 EST,111.455,,USDJPY,short,20160317 16:42:56 EST,20160317 16:42:56 EST,closed,20160317 16:42:56 EST,111.455,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
10,-1.8,20160317 16:45:18 EST,20160317 16:45:18 EST,20160317 16:45:18 EST,1.13124,,EURUSD,long,20160317 16:43:18 EST,20160317 16:43:18 EST,closed,20160317 16:43:18 EST,1.13146,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
12,-3.19024,20160317 16:45:30 EST,20160317 16:45:30 EST,20160317 16:45:30 EST,0.96787,,USDCHF,short,20160317 16:44:45 EST,20160317 16:44:45 EST,closed,20160317 16:44:45 EST,0.96779,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
