trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
2,-2.0,,,,0.0,,EURJPY,short,20160316 11:54:06 EST,20160316 11:54:06 EST,open,20160316 11:54:06 EST,125.698,10000.0,,0.0,1.0,,EURJPY,stratv1IB,2.0,
3,-2.0,,,,0.0,,GBPUSD,long,20160316 11:54:07 EST,20160316 11:54:07 EST,open,20160316 11:54:07 EST,1.40956,10000.0,,0.0,1.0,,GBPUSD,stratv1IB,2.0,
6,-2.0,,,,0.0,,AUDUSD,long,20160316 11:54:07 EST,20160316 11:54:07 EST,open,20160316 11:54:07 EST,0.7437,10000.0,,0.0,1.0,,AUDUSD,stratv1IB,2.0,
1,-6.7,20160316 11:55:15 EST,,,1.10663,,EURUSD,long,20160316 11:54:06 EST,20160316 11:54:06 EST,closed,20160316 11:54:06 EST,1.10636,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
8,-2.0,,,,0.0,,EURUSD,short,20160316 11:55:15 EST,20160316 11:55:15 EST,open,20160316 11:55:15 EST,1.10663,10000.0,,0.0,1.0,,EURUSD,stratv1IB,2.0,
7,-2.80416,20160316 11:55:27 EST,,,1.33542,,USDCAD,long,20160316 11:54:08 EST,20160316 11:54:08 EST,closed,20160316 11:54:08 EST,1.33558,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
9,-2.0,,,,0.0,,USDCAD,short,20160316 11:55:27 EST,20160316 11:55:27 EST,open,20160316 11:55:27 EST,1.33542,10000.0,,0.0,1.0,,USDCAD,stratv1IB,2.0,
4,-7.34026,20160316 11:55:31 EST,,,0.98961,,USDCHF,short,20160316 11:54:07 EST,20160316 11:54:07 EST,closed,20160316 11:54:07 EST,0.98994,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
10,-2.0,,,,0.0,,USDCHF,long,20160316 11:55:31 EST,20160316 11:55:31 EST,open,20160316 11:55:31 EST,0.98961,10000.0,,0.0,1.0,,USDCHF,stratv1IB,2.0,
5,-4.792,20160316 11:55:37 EST,,,113.627,,USDJPY,long,20160316 11:54:07 EST,20160316 11:54:07 EST,closed,20160316 11:54:07 EST,113.618,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
11,-2.0,,,,0.0,,USDJPY,short,20160316 11:55:37 EST,20160316 11:55:37 EST,open,20160316 11:55:37 EST,113.627,10000.0,,0.0,1.0,,USDJPY,stratv1IB,2.0,
