trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
3,-2.0,,,,0.0,,GBPUSD,short,20160318 04:15:40 EST,20160318 04:15:40 EST,open,20160318 04:15:40 EST,1.44515,10000.0,,0.0,1.0,,GBPUSD,stratv1IB,9994.0,2.0,-6799.768
7,-2.0,,,,0.0,,USDCAD,long,20160318 04:15:41 EST,20160318 04:15:41 EST,open,20160318 04:15:41 EST,1.30115,10000.0,,0.0,1.0,,USDCAD,stratv1IB,9986.0,2.0,-43744.5113
5,-9.256,20160318 04:16:25 EST,20160318 04:16:25 EST,20160318 04:16:25 EST,111.242,,USDJPY,long,20160318 04:15:41 EST,20160318 04:16:25 EST,open,20160318 04:15:41 EST,111.242,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9978.744,6.0,-43744.5113
4,-10.15002,20160318 04:18:48 EST,20160318 04:18:48 EST,20160318 04:18:48 EST,0.96851,,USDCHF,long,20160318 04:15:41 EST,20160318 04:18:48 EST,open,20160318 04:15:41 EST,0.96851,10000.0,,1.0,1.0,,USDCHF,stratv1IB,9967.38598,6.0,-42480.0393
2,-5.208,20160318 04:16:59 EST,20160318 04:16:59 EST,20160318 04:16:59 EST,125.62,,EURJPY,long,20160318 04:15:40 EST,20160318 04:19:00 EST,open,20160318 04:15:40 EST,125.635,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9965.38598,6.0,-53535.9193
1,0.8,20160318 04:20:39 EST,20160318 04:20:39 EST,20160318 04:20:39 EST,1.12877,,EURUSD,long,20160318 04:15:40 EST,20160318 04:20:39 EST,open,20160318 04:15:40 EST,1.12877,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9965.52998,6.0,-64601.82796
8,-2.656,20160318 04:19:01 EST,20160318 04:19:01 EST,20160318 04:19:01 EST,111.289,,USDJPY,long,20160318 04:16:36 EST,20160318 04:21:14 EST,open,20160318 04:16:36 EST,111.301,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9961.52998,6.0,-85686.31596
11,-8.5,20160318 04:22:52 EST,20160318 04:22:52 EST,20160318 04:22:52 EST,1.12875,,EURUSD,long,20160318 04:20:52 EST,20160318 04:24:52 EST,open,20160318 04:20:52 EST,1.12854,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9938.40408,6.0,-57196.7012
9,-5.4939,20160318 04:23:25 EST,20160318 04:23:25 EST,20160318 04:23:25 EST,0.96858,,USDCHF,long,20160318 04:19:00 EST,20160318 04:25:46 EST,open,20160318 04:19:00 EST,0.96902,10000.0,,1.0,1.0,,USDCHF,stratv1IB,9934.40408,6.0,-78288.62164
12,-4.768,20160318 04:23:47 EST,20160318 04:23:47 EST,20160318 04:23:47 EST,111.327,,USDJPY,long,20160318 04:21:25 EST,20160318 04:25:57 EST,open,20160318 04:21:25 EST,111.319,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9930.40408,6.0,-97893.41774
