trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
2,-2.0,,,,0.0,,EURJPY,short,20160317 16:41:50 EST,20160317 16:41:50 EST,open,20160317 16:41:50 EST,126.101,10000.0,,0.0,1.0,,EURJPY,stratv1IB,2.0,
3,-2.0,,,,0.0,,GBPUSD,short,20160317 16:41:50 EST,20160317 16:41:50 EST,open,20160317 16:41:50 EST,1.44739,10000.0,,0.0,1.0,,GBPUSD,stratv1IB,2.0,
7,-2.0,,,,0.0,,USDCAD,short,20160317 16:41:50 EST,20160317 16:41:50 EST,open,20160317 16:41:50 EST,1.29848,10000.0,,0.0,1.0,,USDCAD,stratv1IB,2.0,
1,-3.3,20160317 16:42:23 EST,20160317 16:42:23 EST,20160317 16:42:23 EST,1.13133,,EURUSD,long,20160317 16:41:50 EST,20160317 16:41:50 EST,closed,20160317 16:41:50 EST,1.1314,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
5,-3.472,20160317 16:42:56 EST,20160317 16:42:56 EST,20160317 16:42:56 EST,111.455,,USDJPY,long,20160317 16:41:50 EST,20160317 16:41:50 EST,closed,20160317 16:41:50 EST,111.461,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
8,-2.7,20160317 16:43:18 EST,20160317 16:43:18 EST,20160317 16:43:18 EST,1.13146,,EURUSD,short,20160317 16:42:23 EST,20160317 16:42:23 EST,closed,20160317 16:42:23 EST,1.13133,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
4,-3.19024,20160317 16:43:30 EST,20160317 16:43:30 EST,20160317 16:43:30 EST,0.96787,,USDCHF,short,20160317 16:41:50 EST,20160317 16:41:50 EST,closed,20160317 16:41:50 EST,0.96779,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
11,-3.19024,20160317 16:44:45 EST,20160317 16:44:45 EST,20160317 16:44:45 EST,0.96779,,USDCHF,long,20160317 16:43:30 EST,20160317 16:43:30 EST,closed,20160317 16:43:30 EST,0.96787,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
9,-4.0,20160317 16:44:45 EST,20160317 16:44:45 EST,20160317 16:44:45 EST,111.455,,USDJPY,short,20160317 16:42:56 EST,20160317 16:42:56 EST,closed,20160317 16:42:56 EST,111.455,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
10,-1.8,20160317 16:45:18 EST,20160317 16:45:18 EST,20160317 16:45:18 EST,1.13124,,EURUSD,long,20160317 16:43:18 EST,20160317 16:43:18 EST,closed,20160317 16:43:18 EST,1.13146,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
12,-3.19024,20160317 16:45:30 EST,20160317 16:45:30 EST,20160317 16:45:30 EST,0.96787,,USDCHF,short,20160317 16:44:45 EST,20160317 16:44:45 EST,closed,20160317 16:44:45 EST,0.96779,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
14,-4.40536496171e-13,20160317 16:47:22 EST,20160317 16:47:22 EST,20160317 16:47:22 EST,1.13164,,EURUSD,short,20160317 16:45:18 EST,20160317 16:45:18 EST,closed,20160317 16:45:18 EST,1.13124,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
15,-0.862179999999,20160317 16:47:34 EST,20160317 16:47:34 EST,20160317 16:47:34 EST,0.96756,,USDCHF,long,20160317 16:45:30 EST,20160317 16:45:30 EST,closed,20160317 16:45:30 EST,0.96787,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
13,-2.592,20160317 16:47:45 EST,20160317 16:47:45 EST,20160317 16:47:45 EST,111.439,,USDJPY,long,20160317 16:44:45 EST,20160317 16:44:45 EST,closed,20160317 16:44:45 EST,111.455,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
16,-4.0,20160317 16:48:19 EST,20160317 16:48:19 EST,20160317 16:48:19 EST,1.13164,,EURUSD,long,20160317 16:47:22 EST,20160317 16:47:22 EST,closed,20160317 16:47:22 EST,1.13164,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
19,-3.5,20160317 16:49:16 EST,20160317 16:49:16 EST,20160317 16:49:16 EST,1.13169,,EURUSD,short,20160317 16:48:19 EST,20160317 16:48:19 EST,closed,20160317 16:48:19 EST,1.13164,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
17,-6.0244,20160317 16:50:33 EST,20160317 16:50:33 EST,20160317 16:50:33 EST,0.96736,,USDCHF,short,20160317 16:47:34 EST,20160317 16:47:34 EST,closed,20160317 16:47:34 EST,0.96756,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
18,-6.552,20160317 16:50:45 EST,20160317 16:50:45 EST,20160317 16:50:45 EST,111.41,,USDJPY,short,20160317 16:47:45 EST,20160317 16:47:45 EST,closed,20160317 16:47:45 EST,111.439,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
20,-5.4,20160317 16:51:19 EST,20160317 16:51:19 EST,20160317 16:51:19 EST,1.13183,,EURUSD,long,20160317 16:49:16 EST,20160317 16:49:16 EST,closed,20160317 16:49:16 EST,1.13169,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
21,-3.29146,20160317 16:51:32 EST,20160317 16:51:32 EST,20160317 16:51:32 EST,0.96729,,USDCHF,long,20160317 16:50:33 EST,20160317 16:50:33 EST,closed,20160317 16:50:33 EST,0.96736,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
22,-1.8,20160317 16:51:32 EST,20160317 16:51:32 EST,20160317 16:51:32 EST,111.385,,USDJPY,long,20160317 16:50:45 EST,20160317 16:50:45 EST,closed,20160317 16:50:45 EST,111.41,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
25,-4.88,20160317 16:52:40 EST,20160317 16:52:40 EST,20160317 16:52:40 EST,111.375,,USDJPY,short,20160317 16:51:32 EST,20160317 16:51:32 EST,closed,20160317 16:51:32 EST,111.385,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
24,-2.17804,20160317 16:53:24 EST,20160317 16:53:24 EST,20160317 16:53:24 EST,0.96747,,USDCHF,short,20160317 16:51:32 EST,20160317 16:51:32 EST,closed,20160317 16:51:32 EST,0.96729,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
26,-3.208,20160317 16:53:36 EST,20160317 16:53:36 EST,20160317 16:53:36 EST,111.366,,USDJPY,long,20160317 16:52:40 EST,20160317 16:52:40 EST,closed,20160317 16:52:40 EST,111.375,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
6,3.5,20160317 16:56:13 EST,20160317 16:56:13 EST,20160317 16:56:13 EST,0.76481,,AUDUSD,short,20160317 16:41:50 EST,20160317 16:41:50 EST,closed,20160317 16:41:50 EST,0.76406,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
28,0.752,20160317 16:56:35 EST,20160317 16:56:35 EST,20160317 16:56:35 EST,111.42,,USDJPY,short,20160317 16:53:36 EST,20160317 16:53:36 EST,closed,20160317 16:53:36 EST,111.366,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
30,-2.768,20160317 16:57:43 EST,20160317 16:57:43 EST,20160317 16:57:43 EST,111.406,,USDJPY,long,20160317 16:56:35 EST,20160317 16:56:35 EST,closed,20160317 16:56:35 EST,111.42,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
27,-4.20244,20160317 16:58:40 EST,20160317 16:58:40 EST,20160317 16:58:40 EST,0.96749,,USDCHF,long,20160317 16:53:24 EST,20160317 16:53:24 EST,closed,20160317 16:53:24 EST,0.96747,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
31,-3.824,20160317 16:58:40 EST,20160317 16:58:40 EST,20160317 16:58:40 EST,111.408,,USDJPY,short,20160317 16:57:43 EST,20160317 16:57:43 EST,closed,20160317 16:57:43 EST,111.406,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
32,-3.08902,20160317 16:59:38 EST,20160317 16:59:38 EST,20160317 16:59:38 EST,0.96758,,USDCHF,short,20160317 16:58:40 EST,20160317 16:58:40 EST,closed,20160317 16:58:40 EST,0.96749,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
33,-3.472,20160317 16:59:38 EST,20160317 16:59:38 EST,20160317 16:59:38 EST,111.402,,USDJPY,long,20160317 16:58:40 EST,20160317 16:58:40 EST,closed,20160317 16:58:40 EST,111.408,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
23,-5.7,20160317 17:15:03 EST,20160317 17:15:03 EST,20160317 17:15:03 EST,1.13166,,EURUSD,short,20160317 16:51:19 EST,20160317 16:51:19 EST,closed,20160317 16:51:19 EST,1.13183,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
34,-1.77316,20160317 17:15:03 EST,20160317 17:15:03 EST,20160317 17:15:03 EST,0.96736,,USDCHF,long,20160317 16:59:38 EST,20160317 16:59:38 EST,closed,20160317 16:59:38 EST,0.96758,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
29,0.1,20160317 17:17:21 EST,20160317 17:17:21 EST,20160317 17:17:21 EST,0.7644,,AUDUSD,long,20160317 16:56:13 EST,20160317 16:56:13 EST,closed,20160317 16:56:13 EST,0.76481,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
38,-2.0,,,,0.0,,AUDUSD,short,20160317 17:17:21 EST,20160317 17:17:21 EST,open,20160317 17:17:21 EST,0.7644,10000.0,,0.0,1.0,,AUDUSD,stratv1IB,2.0,
37,-2.78536,20160317 17:18:14 EST,20160317 17:18:14 EST,20160317 17:18:14 EST,0.96748,,USDCHF,short,20160317 17:15:03 EST,20160317 17:15:03 EST,closed,20160317 17:15:03 EST,0.96736,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
35,-4.176,20160317 17:18:25 EST,20160317 17:18:25 EST,20160317 17:18:25 EST,111.4,,USDJPY,short,20160317 16:59:38 EST,20160317 16:59:38 EST,closed,20160317 16:59:38 EST,111.402,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
40,-2.0,,,,0.0,,USDJPY,long,20160317 17:18:25 EST,20160317 17:18:25 EST,open,20160317 17:18:25 EST,111.4,10000.0,,0.0,1.0,,USDJPY,stratv1IB,2.0,
39,-3.08902,20160317 17:20:22 EST,20160317 17:20:22 EST,20160317 17:20:22 EST,0.96739,,USDCHF,long,20160317 17:18:14 EST,20160317 17:18:14 EST,closed,20160317 17:18:14 EST,0.96748,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
41,-2.0,,,,0.0,,USDCHF,short,20160317 17:20:22 EST,20160317 17:20:22 EST,open,20160317 17:20:22 EST,0.96739,10000.0,,0.0,1.0,,USDCHF,stratv1IB,2.0,
36,-4.1,20160317 17:21:36 EST,20160317 17:21:36 EST,20160317 17:21:36 EST,1.13167,,EURUSD,long,20160317 17:15:03 EST,20160317 17:15:03 EST,closed,20160317 17:15:03 EST,1.13166,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
42,-2.0,,,,0.0,,EURUSD,short,20160317 17:21:36 EST,20160317 17:21:36 EST,open,20160317 17:21:36 EST,1.13167,10000.0,,0.0,1.0,,EURUSD,stratv1IB,2.0,
