trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
3,-2.2,,,,0.0,,GBPUSD,short,20160315 19:12:10 EST,20160315 19:12:10 EST,open,20160315 19:12:10 EST,1.41533,10000.0,,0.0,1.0,,GBPUSD,stratv1IB,2.2,
1,5553.077852,20160315 19:24:48 EST,,,0.55537,,EURUSD,short,20160315 19:12:10 EST,20160315 19:12:10 EST,closed,20160315 19:12:10 EST,1.1109,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.422148,
8,-2.2,,,,0.0,,EURUSD,long,20160315 19:24:48 EST,20160315 19:24:48 EST,open,20160315 19:24:48 EST,1.11074,10000.0,,0.0,1.0,,EURUSD,stratv1IB,2.2,
2,628907.863,20160315 19:24:49 EST,,,62.8425,,EURJPY,long,20160315 19:12:10 EST,20160315 19:12:10 EST,closed,20160315 19:12:10 EST,125.736,10000.0,,1.0,1.0,,EURJPY,stratv1IB,2.2,
6,3731.000714,20160315 19:24:49 EST,,,0.373215,,AUDUSD,short,20160315 19:12:11 EST,20160315 19:12:11 EST,closed,20160315 19:12:11 EST,0.74653,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.349286,
10,-2.2,,,,0.0,,AUDUSD,long,20160315 19:24:49 EST,20160315 19:24:49 EST,open,20160315 19:24:49 EST,0.74643,10000.0,,0.0,1.0,,AUDUSD,stratv1IB,2.2,
7,6675.232932,20160315 19:25:11 EST,,,0.66767,,USDCAD,long,20160315 19:12:11 EST,20160315 19:12:11 EST,closed,20160315 19:12:11 EST,1.33542,10000.0,,1.0,1.0,,USDCAD,stratv1IB,2.2,
5,565860.367,20160315 19:25:14 EST,,,56.5825,,USDJPY,short,20160315 19:12:11 EST,20160315 19:12:11 EST,closed,20160315 19:12:11 EST,113.171,10000.0,,1.0,1.0,,USDJPY,stratv1IB,26.833,
11,6674.032916,20160315 19:30:17 EST,,,0.66771,,USDCAD,short,20160315 19:25:11 EST,20160315 19:25:11 EST,closed,20160315 19:25:11 EST,1.33534,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.467084,
12,565830.3682,20160315 19:30:23 EST,,,56.5795,,USDJPY,long,20160315 19:25:14 EST,20160315 19:25:14 EST,closed,20160315 19:25:14 EST,113.165,10000.0,,1.0,1.0,,USDJPY,stratv1IB,2.2,
