trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
2,-27.1976,,,,0.0,,EURJPY,long,20160315 22:34:36 EST,20160315 22:34:36 EST,open,20160315 22:34:36 EST,125.988,10000.0,,0.0,1.0,,EURJPY,stratv1IB,27.1976,
3,-2.282688,,,,0.0,,GBPUSD,short,20160315 22:34:36 EST,20160315 22:34:36 EST,open,20160315 22:34:36 EST,1.41344,10000.0,,0.0,1.0,,GBPUSD,stratv1IB,2.282688,
6,1.701796,20160315 22:40:10 EST,,,0.74521,,AUDUSD,long,20160315 22:34:36 EST,20160315 22:34:36 EST,closed,20160315 22:34:36 EST,0.74581,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.298204,
5,300.617,20160315 22:40:24 EST,,,113.44,,USDJPY,long,20160315 22:34:36 EST,20160315 22:34:36 EST,closed,20160315 22:34:36 EST,113.475,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.383,
7,-4.334612,20160315 22:50:18 EST,,,1.33654,,USDCAD,short,20160315 22:34:37 EST,20160315 22:34:37 EST,closed,20160315 22:34:37 EST,1.33652,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.534612,
4,-5.19506,20160315 22:50:21 EST,,,0.98761,,USDCHF,short,20160315 22:34:36 EST,20160315 22:34:36 EST,closed,20160315 22:34:36 EST,0.98769,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.39506,
9,-769.3616,20160315 22:55:26 EST,,,113.368,,USDJPY,short,20160315 22:40:24 EST,20160315 22:40:24 EST,closed,20160315 22:40:24 EST,113.44,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.3616,
10,-4.934624,20160315 23:05:54 EST,,,1.33658,,USDCAD,long,20160315 22:50:18 EST,20160315 22:50:18 EST,closed,20160315 22:50:18 EST,1.33654,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.534624,
12,-139.349,20160315 23:06:07 EST,,,113.377,,USDJPY,long,20160315 22:55:26 EST,20160315 22:55:26 EST,closed,20160315 22:55:26 EST,113.368,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.349,
1,2.356028,20160315 23:15:30 EST,,,1.10959,,EURUSD,long,20160315 22:34:35 EST,20160315 22:34:35 EST,closed,20160315 22:34:35 EST,1.11027,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.443972,
11,-6.795092,20160315 23:16:13 EST,,,0.98785,,USDCHF,long,20160315 22:50:21 EST,20160315 22:50:21 EST,closed,20160315 22:50:21 EST,0.98761,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.395092,
14,330.6416,20160315 23:16:29 EST,,,113.415,,USDJPY,short,20160315 23:06:07 EST,20160315 23:06:07 EST,closed,20160315 23:06:07 EST,113.377,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.3584,
8,-0.0981680000002,20160315 23:20:16 EST,,,0.74563,,AUDUSD,short,20160315 22:40:10 EST,20160315 22:40:10 EST,closed,20160315 22:40:10 EST,0.74521,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.298168,
16,-5.795112,20160315 23:21:12 EST,,,0.98771,,USDCHF,short,20160315 23:16:13 EST,20160315 23:16:13 EST,closed,20160315 23:16:13 EST,0.98785,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.395112,
18,-4.19825,20160315 23:25:11 EST,,,0.74562,,AUDUSD,long,20160315 23:20:16 EST,20160315 23:20:16 EST,closed,20160315 23:20:16 EST,0.74563,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.29825,
19,-4.495086,20160315 23:25:50 EST,,,0.98772,,USDCHF,long,20160315 23:21:12 EST,20160315 23:21:12 EST,closed,20160315 23:21:12 EST,0.98771,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.395086,
17,590.6468,20160315 23:35:23 EST,,,113.351,,USDJPY,long,20160315 23:16:29 EST,20160315 23:16:29 EST,closed,20160315 23:16:29 EST,113.415,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.3532,
20,-5.69822,20160315 23:40:08 EST,,,0.74548,,AUDUSD,short,20160315 23:25:11 EST,20160315 23:25:11 EST,closed,20160315 23:25:11 EST,0.74562,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.29822,
13,-7.434574,20160315 23:40:18 EST,,,1.33629,,USDCAD,short,20160315 23:05:54 EST,20160315 23:05:54 EST,closed,20160315 23:05:54 EST,1.33658,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.534574,
21,-3.99502,20160315 23:40:21 EST,,,0.98753,,USDCHF,long,20160315 23:35:21 EST,20160315 23:35:21 EST,closed,20160315 23:35:21 EST,0.98757,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.39502,
22,50.6576000001,20160315 23:40:24 EST,,,113.361,,USDJPY,short,20160315 23:35:23 EST,20160315 23:35:23 EST,closed,20160315 23:35:23 EST,113.351,10000.0,,1.0,1.0,,USDJPY,stratv1IB,49.3424,
23,-2.69816,20160315 23:45:09 EST,,,0.74532,,AUDUSD,long,20160315 23:40:08 EST,20160315 23:40:08 EST,closed,20160315 23:40:08 EST,0.74548,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.29816,
24,-3.534496,20160315 23:45:20 EST,,,1.33619,,USDCAD,long,20160315 23:40:18 EST,20160315 23:40:18 EST,closed,20160315 23:40:18 EST,1.33629,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.534496,
25,-3.795024,20160315 23:45:24 EST,,,0.98759,,USDCHF,short,20160315 23:40:21 EST,20160315 23:40:21 EST,closed,20160315 23:40:21 EST,0.98753,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.395024,
