trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
1,-2.66666675001,20160316 12:49:14 EST,20160316 12:49:14 EST,20160316 12:49:14 EST,1.10662666667,,EURUSD,long,20160316 12:49:08 EST,20160316 12:49:08 EST,closed,20160316 12:49:08 EST,1.10668,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9985.33333325,4.0,-126509.133633,
7,-3.12803327104,20160316 12:49:26 EST,20160316 12:49:26 EST,20160316 12:49:26 EST,1.33606333333,,USDCAD,long,20160316 12:49:10 EST,20160316 12:49:10 EST,closed,20160316 12:49:10 EST,1.33611,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9982.20529998,4.0,-129210.456917,
5,-3.85333326,20160316 12:49:38 EST,20160316 12:49:38 EST,20160316 12:49:38 EST,113.680333333,,USDJPY,long,20160316 12:49:09 EST,20160316 12:49:09 EST,closed,20160316 12:49:09 EST,113.681,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9978.35196672,4.0,-129165.126967,
8,-3.61111125,20160316 12:50:14 EST,20160316 12:50:14 EST,20160316 12:50:14 EST,1.10664222222,,EURUSD,short,20160316 12:49:14 EST,20160316 12:49:14 EST,closed,20160316 12:49:14 EST,1.10662666667,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9974.74085547,4.0,-126508.744744,
4,-2.31299999156,20160316 12:50:30 EST,20160316 12:50:30 EST,20160316 12:50:30 EST,0.989523333333,,USDCHF,long,20160316 12:49:09 EST,20160316 12:49:09 EST,closed,20160316 12:49:09 EST,0.98959,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9972.42785548,4.0,-129134.912349,
10,-3.60888884,20160316 12:50:37 EST,20160316 12:50:37 EST,20160316 12:50:37 EST,113.682111111,,USDJPY,short,20160316 12:49:38 EST,20160316 12:49:38 EST,closed,20160316 12:49:38 EST,113.680333333,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9968.81896664,4.0,-129164.735855,
11,-8.462963,20160316 12:51:15 EST,20160316 12:51:15 EST,20160316 12:51:15 EST,1.10682074074,,EURUSD,long,20160316 12:50:14 EST,20160316 12:50:14 EST,closed,20160316 12:50:14 EST,1.10664222222,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9960.35600364,4.0,-126504.28178,
13,0.416296279998,20160316 12:51:37 EST,20160316 12:51:37 EST,20160316 12:51:37 EST,113.662037037,,USDJPY,long,20160316 12:50:37 EST,20160316 12:50:37 EST,closed,20160316 12:50:37 EST,113.682111111,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9960.77229992,4.0,-129169.15215,
14,-4.01234575,20160316 12:52:16 EST,20160316 12:52:16 EST,20160316 12:52:16 EST,1.10682024691,,EURUSD,short,20160316 12:51:15 EST,20160316 12:51:15 EST,closed,20160316 12:51:15 EST,1.10682074074,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9956.75995417,4.0,-126504.294125,
15,-4.00543202,20160316 12:52:37 EST,20160316 12:52:37 EST,20160316 12:52:37 EST,113.662012346,,USDJPY,short,20160316 12:51:37 EST,20160316 12:51:37 EST,closed,20160316 12:51:37 EST,113.662037037,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9952.75452215,4.0,-129169.157582,
9,-3.54325545175,20160316 12:53:26 EST,20160316 12:53:26 EST,20160316 12:53:26 EST,1.33608777778,,USDCAD,short,20160316 12:49:26 EST,20160316 12:49:26 EST,closed,20160316 12:49:26 EST,1.33606333333,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9949.2112667,4.0,-129210.00017,
