Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160323 05:41:07 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160323 05:41:07 EST,paperUSD,19998.0,20000.0,390231.70622,0.0,-2.0,0.0,USD,,,
20160323 06:23:19 EST,paperUSD,20002.87608,20006.87608,400006.87608,0.0,2.87608,6.87608,USD,,,
20160323 06:23:19 EST,paperUSD,20000.87608,20006.87608,390231.70622,0.0,0.87608,6.87608,USD,,,
20160323 07:38:24 EST,paperUSD,20013.15142,20021.15142,399992.60074,0.0,13.15142,21.15142,USD,,,
20160323 07:38:24 EST,paperUSD,20011.15142,20021.15142,390231.70622,0.0,11.15142,21.15142,USD,,,
20160323 08:02:40 EST,paperUSD,20012.14102,20024.14102,399995.59034,0.0,12.14102,24.14102,USD,,,
20160323 08:02:40 EST,paperUSD,20010.14102,20024.14102,390231.70622,0.0,10.14102,24.14102,USD,,,
20160323 08:16:50 EST,paperUSD,19998.72378,20014.72378,400005.00758,0.0,-1.27622,14.72378,USD,,,
20160323 08:16:50 EST,paperUSD,19996.72378,20014.72378,390231.70622,0.0,-3.27622,14.72378,USD,,,
20160323 08:40:39 EST,paperUSD,20010.49392,20030.49392,400020.77772,0.0,10.49392,30.49392,USD,,,
20160323 08:40:39 EST,paperUSD,20008.49392,20030.49392,390231.70622,0.0,8.49392,30.49392,USD,,,
20160323 09:17:52 EST,paperUSD,19974.80416,19998.80416,400052.46748,0.0,-25.19584,-1.19584,USD,,,
20160323 09:17:52 EST,paperUSD,19972.80416,19998.80416,390231.70622,0.0,-27.19584,-1.19584,USD,,,
20160323 09:43:35 EST,paperUSD,19987.39644,20015.39644,400069.05976,0.0,-12.60356,15.39644,USD,,,
20160323 09:43:35 EST,paperUSD,19985.39644,20015.39644,390231.70622,0.0,-14.60356,15.39644,USD,,,
20160323 10:09:57 EST,paperUSD,19962.09554,19994.09554,400090.36066,0.0,-37.90446,-5.90446,USD,,,
20160323 10:09:57 EST,paperUSD,19960.09554,19994.09554,390231.70622,0.0,-39.90446,-5.90446,USD,,,
20160323 10:32:10 EST,paperUSD,19958.3945,19994.3945,400090.65962,0.0,-41.6055,-5.6055,USD,,,
20160323 10:32:10 EST,paperUSD,19956.3945,19994.3945,390231.70622,0.0,-43.6055,-5.6055,USD,,,
20160323 10:57:51 EST,paperUSD,19958.20624,19998.20624,400086.84788,0.0,-41.79376,-1.79376,USD,,,
20160323 10:57:51 EST,paperUSD,19956.20624,19998.20624,390231.70622,0.0,-43.79376,-1.79376,USD,,,
20160323 11:46:06 EST,paperUSD,19972.74176,20016.74176,400105.3834,0.0,-27.25824,16.74176,USD,,,
20160323 11:46:06 EST,paperUSD,19970.74176,20016.74176,390231.70622,0.0,-29.25824,16.74176,USD,,,
20160323 12:38:44 EST,paperUSD,19973.52512,20021.52512,400100.60004,0.0,-26.47488,21.52512,USD,,,
20160323 12:38:44 EST,paperUSD,19971.52512,20021.52512,390231.70622,0.0,-28.47488,21.52512,USD,,,
20160323 14:28:06 EST,paperUSD,19972.73894,20024.73894,400103.81386,0.0,-27.26106,24.73894,USD,,,
20160323 14:28:06 EST,paperUSD,19970.73894,20024.73894,390231.70622,0.0,-29.26106,24.73894,USD,,,
20160323 20:52:47 EST,paperUSD,19954.98678,20010.98678,400117.56602,0.0,-45.01322,10.98678,USD,,,
20160323 20:52:47 EST,paperUSD,19952.98678,20010.98678,390231.70622,0.0,-47.01322,10.98678,USD,,,
20160323 22:31:21 EST,paperUSD,19946.65186,20006.65186,400113.2311,0.0,-53.34814,6.65186,USD,,,
