Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:07 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:07 EST,paperUSD,19998.0,20000.0,390231.70622,0,-2.0,0.0,USD
20160323 06:23:19 EST,paperUSD,20002.87608,20006.87608,400006.87608,0,2.87608,6.87608,USD
20160323 06:23:19 EST,paperUSD,20000.87608,20006.87608,390231.70622,0,0.87608,6.87608,USD
20160323 07:38:24 EST,paperUSD,20013.15142,20021.15142,399992.60074,0,13.15142,21.15142,USD
20160323 07:38:24 EST,paperUSD,20011.15142,20021.15142,390231.70622,0,11.15142,21.15142,USD
20160323 08:02:40 EST,paperUSD,20012.14102,20024.14102,399995.59034,0,12.14102,24.14102,USD
20160323 08:02:40 EST,paperUSD,20010.14102,20024.14102,390231.70622,0,10.14102,24.14102,USD
20160323 08:16:50 EST,paperUSD,19998.72378,20014.72378,400005.00758,0,-1.27622,14.72378,USD
20160323 08:16:50 EST,paperUSD,19996.72378,20014.72378,390231.70622,0,-3.27622,14.72378,USD
20160323 08:40:39 EST,paperUSD,20010.49392,20030.49392,400020.77772,0,10.49392,30.49392,USD
20160323 08:40:39 EST,paperUSD,20008.49392,20030.49392,390231.70622,0,8.49392,30.49392,USD
20160323 09:17:52 EST,paperUSD,19974.80416,19998.80416,400052.46748,0,-25.19584,-1.19584,USD
20160323 09:17:52 EST,paperUSD,19972.80416,19998.80416,390231.70622,0,-27.19584,-1.19584,USD
20160323 09:43:35 EST,paperUSD,19987.39644,20015.39644,400069.05976,0,-12.60356,15.39644,USD
20160323 09:43:35 EST,paperUSD,19985.39644,20015.39644,390231.70622,0,-14.60356,15.39644,USD
20160323 10:09:57 EST,paperUSD,19962.09554,19994.09554,400090.36066,0,-37.90446,-5.90446,USD
20160323 10:09:57 EST,paperUSD,19960.09554,19994.09554,390231.70622,0,-39.90446,-5.90446,USD
