Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:14 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:14 EST,paperUSD,19998.0,20000.0,389832.656,0,-2.0,0.0,USD
20160323 06:05:10 EST,paperUSD,20002.424,20006.424,389832.656,0,2.424,6.424,USD
20160323 06:15:10 EST,paperUSD,20003.24,20009.24,389832.656,0,3.24,9.24,USD
20160323 06:27:47 EST,paperUSD,20003.528,20011.528,389832.656,0,3.528,11.528,USD
20160323 09:11:04 EST,paperUSD,20017.28,20027.28,389832.656,0,17.28,27.28,USD
20160323 10:43:48 EST,paperUSD,19997.592,20009.592,389832.656,0,-2.408,9.592,USD
20160323 11:08:27 EST,paperUSD,19983.008,19997.008,389832.656,0,-16.992,-2.992,USD
20160323 13:14:56 EST,paperUSD,20005.384,20021.384,389832.656,0,5.384,21.384,USD
20160323 13:41:27 EST,paperUSD,20000.128,20018.128,389832.656,0,0.128000000001,18.128,USD
20160323 14:10:19 EST,paperUSD,20000.152,20020.152,389832.656,0,0.152000000001,20.152,USD
20160323 14:40:56 EST,paperUSD,19992.608,20014.608,389832.656,0,-7.392,14.608,USD
20160323 15:10:07 EST,paperUSD,19990.96,20014.96,389832.656,0,-9.04,14.96,USD
20160323 15:37:36 EST,paperUSD,19991.776,20017.776,389832.656,0,-8.224,17.776,USD
20160323 20:37:35 EST,paperUSD,20001.568,20029.568,389832.656,0,1.568,29.568,USD
20160323 21:10:48 EST,paperUSD,20021.392,20051.392,389832.656,0,21.392,51.392,USD
20160324 00:52:04 EST,paperUSD,20009.36,20041.36,389832.656,0,9.36,41.36,USD
20160324 01:19:18 EST,paperUSD,20011.408,20045.408,389832.656,0,11.408,45.408,USD
20160324 02:09:04 EST,paperUSD,20009.056,20045.056,389832.656,0,9.056,45.056,USD
20160324 02:50:11 EST,paperUSD,20001.864,20039.864,389832.656,0,1.864,39.864,USD
20160324 03:43:22 EST,paperUSD,20005.672,20045.672,389832.656,0,5.672,45.672,USD
20160324 05:54:22 EST,paperUSD,20010.448,20052.448,389832.656,0,10.448,52.448,USD
20160324 08:10:16 EST,paperUSD,20012.144,20056.144,389832.656,0,12.144,56.144,USD
20160324 08:36:29 EST,paperUSD,20004.6,20050.6,389832.656,0,4.6,50.6,USD
20160324 09:05:16 EST,paperUSD,20013.864,20061.864,389832.656,0,13.864,61.864,USD
20160324 09:32:37 EST,paperUSD,20009.312,20059.312,389832.656,0,9.312,59.312,USD
20160324 10:46:22 EST,paperUSD,20017.52,20069.52,389832.656,0,17.52,69.52,USD
20160324 11:12:43 EST,paperUSD,20026.08,20080.08,389832.656,0,26.08,80.08,USD
20160324 11:38:03 EST,paperUSD,20019.768,20075.768,389832.656,0,19.768,75.768,USD
20160324 12:05:30 EST,paperUSD,20016.272,20074.272,389832.656,0,16.272,74.272,USD
20160324 13:52:35 EST,paperUSD,19993.592,20053.592,389832.656,0,-6.408,53.592,USD
20160324 15:33:51 EST,paperUSD,19993.352,20055.352,389832.656,0,-6.648,55.352,USD
20160324 16:00:54 EST,paperUSD,19985.28,20049.28,389832.656,0,-14.72,49.28,USD
20160324 18:37:04 EST,paperUSD,19978.352,20044.352,389832.656,0,-21.648,44.352,USD
20160324 19:05:16 EST,paperUSD,19974.152,20042.152,389832.656,0,-25.848,42.152,USD
20160324 19:29:29 EST,paperUSD,19970.832,20040.832,389832.656,0,-29.168,40.832,USD
20160324 19:58:09 EST,paperUSD,19968.744,20040.744,389832.656,0,-31.256,40.744,USD
20160324 21:26:47 EST,paperUSD,19989.096,20063.096,389832.656,0,-10.904,63.096,USD
20160325 00:14:59 EST,paperUSD,20000.912,20076.912,389832.656,0,0.912,76.912,USD
