Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:00 EST,paperUSD,19979.446368,20000.0,-627681.6,0,-20.553632,0.0,USD
20160331 04:05:54 EST,paperUSD,18322.125472,18363.2,-627681.6,0,-1677.874528,-1636.8,USD
20160331 04:09:26 EST,paperUSD,17923.197008,17984.8,-627681.6,0,-2076.802992,-2015.2,USD
20160331 05:23:30 EST,paperUSD,17066.685264,17148.8,-627681.6,0,-2933.314736,-2851.2,USD
20160331 05:34:15 EST,paperUSD,15858.14976,15960.8,-627681.6,0,-4141.85024,-4039.2,USD
20160331 06:40:49 EST,paperUSD,17148.788032,17272.0,-627681.6,0,-2851.211968,-2728.0,USD
20160331 07:12:07 EST,paperUSD,17603.435808,17747.2,-627681.6,0,-2396.564192,-2252.8,USD
20160401 10:23:32 EST,paperUSD,17917.276896,18081.6,-627681.6,0,-2082.723104,-1918.4,USD
20160401 10:32:39 EST,paperUSD,17826.316576,18011.2,-627681.6,0,-2173.683424,-1988.8,USD
20160401 10:34:10 EST,paperUSD,17735.357664,17940.8,-627681.6,0,-2264.642336,-2059.2,USD
20160401 11:04:01 EST,paperUSD,17644.397344,17870.4,-627681.6,0,-2355.602656,-2129.6,USD
20160401 11:06:05 EST,paperUSD,17553.438432,17800.0,-627681.6,0,-2446.561568,-2200.0,USD
20160401 12:50:34 EST,paperUSD,17462.478112,17729.6,-627681.6,0,-2537.521888,-2270.4,USD
20160401 14:19:34 EST,paperUSD,17371.5192,17659.2,-627681.6,0,-2628.4808,-2340.8,USD
20160401 14:41:24 EST,paperUSD,17280.55888,17588.8,-627681.6,0,-2719.44112,-2411.2,USD
20160401 14:58:07 EST,paperUSD,17189.599968,17518.4,-627681.6,0,-2810.400032,-2481.6,USD
20160401 15:32:26 EST,paperUSD,17098.639648,17448.0,-627681.6,0,-2901.360352,-2552.0,USD
20160401 15:34:58 EST,paperUSD,17007.680736,17377.6,-627681.6,0,-2992.319264,-2622.4,USD
20160401 16:27:59 EST,paperUSD,16916.720416,17307.2,-627681.6,0,-3083.279584,-2692.8,USD
20160401 17:17:42 EST,paperUSD,16825.761504,17236.8,-627681.6,0,-3174.238496,-2763.2,USD
20160403 21:53:26 EST,paperUSD,21011.68672,21443.2,-627681.6,0,1011.68672,1443.2,USD
20160404 08:02:30 EST,paperUSD,20498.421792,20950.4,-627681.6,0,498.421792,950.4,USD
20160404 10:19:24 EST,paperUSD,21516.377632,21988.8,-627681.6,0,1516.377632,1988.8,USD
20160404 18:19:52 EST,paperUSD,20527.952832,21020.8,-627681.6,0,527.952832,1020.8,USD
20160404 18:20:27 EST,paperUSD,20217.122224,20730.4,-627681.6,0,217.122224,730.4,USD
20160404 18:33:00 EST,paperUSD,19756.700416,20290.4,-627681.6,0,-243.299584,290.4,USD
20160404 22:03:01 EST,paperUSD,22877.94144,23432.0,-627681.6,0,2877.94144,3432.0,USD
20160404 23:03:06 EST,paperUSD,22716.78528,23291.2,-627681.6,0,2716.78528,3291.2,USD
20160405 03:32:30 EST,paperUSD,26348.50216,26943.2,-627681.6,0,6348.50216,6943.2,USD
20160405 04:02:31 EST,paperUSD,25069.844208,25684.8,-627681.6,0,5069.844208,5684.8,USD
20160405 12:02:41 EST,paperUSD,22726.339792,23361.6,-627681.6,0,2726.339792,3361.6,USD
20160405 12:32:29 EST,paperUSD,22794.033616,23449.6,-627681.6,0,2794.033616,3449.6,USD
