Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:14 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:14 EST,paperUSD,19998.0,20000.0,389832.656,0,-2.0,0.0,USD
20160323 06:05:10 EST,paperUSD,20002.424,20006.424,389832.656,0,2.424,6.424,USD
20160323 06:15:10 EST,paperUSD,20003.24,20009.24,389832.656,0,3.24,9.24,USD
20160323 06:27:47 EST,paperUSD,20003.528,20011.528,389832.656,0,3.528,11.528,USD
20160323 09:11:04 EST,paperUSD,20017.28,20027.28,389832.656,0,17.28,27.28,USD
20160323 10:43:48 EST,paperUSD,19997.592,20009.592,389832.656,0,-2.408,9.592,USD
20160323 11:08:27 EST,paperUSD,19983.008,19997.008,389832.656,0,-16.992,-2.992,USD
20160323 13:14:56 EST,paperUSD,20005.384,20021.384,389832.656,0,5.384,21.384,USD
20160323 13:41:27 EST,paperUSD,20000.128,20018.128,389832.656,0,0.128000000001,18.128,USD
20160323 14:10:19 EST,paperUSD,20000.152,20020.152,389832.656,0,0.152000000001,20.152,USD
20160323 14:40:56 EST,paperUSD,19992.608,20014.608,389832.656,0,-7.392,14.608,USD
20160323 15:10:07 EST,paperUSD,19990.96,20014.96,389832.656,0,-9.04,14.96,USD
20160323 15:37:36 EST,paperUSD,19991.776,20017.776,389832.656,0,-8.224,17.776,USD
