Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:14 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:14 EST,paperUSD,19998.0,20000.0,389832.656,0,-2.0,0.0,USD
20160323 06:05:10 EST,paperUSD,20002.424,20006.424,389832.656,0,2.424,6.424,USD
20160323 06:15:10 EST,paperUSD,20003.24,20009.24,389832.656,0,3.24,9.24,USD
20160323 06:27:47 EST,paperUSD,20003.528,20011.528,389832.656,0,3.528,11.528,USD
20160323 09:11:04 EST,paperUSD,20017.28,20027.28,389832.656,0,17.28,27.28,USD
20160323 10:43:48 EST,paperUSD,19997.592,20009.592,389832.656,0,-2.408,9.592,USD
20160323 11:08:27 EST,paperUSD,19983.008,19997.008,389832.656,0,-16.992,-2.992,USD
20160323 13:14:56 EST,paperUSD,20005.384,20021.384,389832.656,0,5.384,21.384,USD
20160323 13:41:27 EST,paperUSD,20000.128,20018.128,389832.656,0,0.128000000001,18.128,USD
20160323 14:10:19 EST,paperUSD,20000.152,20020.152,389832.656,0,0.152000000001,20.152,USD
20160323 14:40:56 EST,paperUSD,19992.608,20014.608,389832.656,0,-7.392,14.608,USD
20160323 15:10:07 EST,paperUSD,19990.96,20014.96,389832.656,0,-9.04,14.96,USD
20160323 15:37:36 EST,paperUSD,19991.776,20017.776,389832.656,0,-8.224,17.776,USD
20160323 20:37:35 EST,paperUSD,20001.568,20029.568,389832.656,0,1.568,29.568,USD
20160323 21:10:48 EST,paperUSD,20021.392,20051.392,389832.656,0,21.392,51.392,USD
20160324 00:52:04 EST,paperUSD,20009.36,20041.36,389832.656,0,9.36,41.36,USD
20160324 01:19:18 EST,paperUSD,20011.408,20045.408,389832.656,0,11.408,45.408,USD
20160324 02:09:04 EST,paperUSD,20009.056,20045.056,389832.656,0,9.056,45.056,USD
20160324 02:50:11 EST,paperUSD,20001.864,20039.864,389832.656,0,1.864,39.864,USD
20160324 03:43:22 EST,paperUSD,20005.672,20045.672,389832.656,0,5.672,45.672,USD
20160324 05:54:22 EST,paperUSD,20010.448,20052.448,389832.656,0,10.448,52.448,USD
20160324 08:10:16 EST,paperUSD,20012.144,20056.144,389832.656,0,12.144,56.144,USD
20160324 08:36:29 EST,paperUSD,20004.6,20050.6,389832.656,0,4.6,50.6,USD
20160324 09:05:16 EST,paperUSD,20013.864,20061.864,389832.656,0,13.864,61.864,USD
20160324 09:32:37 EST,paperUSD,20009.312,20059.312,389832.656,0,9.312,59.312,USD
20160324 10:46:22 EST,paperUSD,20017.52,20069.52,389832.656,0,17.52,69.52,USD
20160324 11:12:43 EST,paperUSD,20026.08,20080.08,389832.656,0,26.08,80.08,USD
20160324 11:38:03 EST,paperUSD,20019.768,20075.768,389832.656,0,19.768,75.768,USD
20160324 12:05:30 EST,paperUSD,20016.272,20074.272,389832.656,0,16.272,74.272,USD
20160324 13:52:35 EST,paperUSD,19993.592,20053.592,389832.656,0,-6.408,53.592,USD
20160324 15:33:51 EST,paperUSD,19993.352,20055.352,389832.656,0,-6.648,55.352,USD
20160324 16:00:54 EST,paperUSD,19985.28,20049.28,389832.656,0,-14.72,49.28,USD
20160324 18:37:04 EST,paperUSD,19978.352,20044.352,389832.656,0,-21.648,44.352,USD
20160324 19:05:16 EST,paperUSD,19974.152,20042.152,389832.656,0,-25.848,42.152,USD
20160324 19:29:29 EST,paperUSD,19970.832,20040.832,389832.656,0,-29.168,40.832,USD
20160324 19:58:09 EST,paperUSD,19968.744,20040.744,389832.656,0,-31.256,40.744,USD
20160324 21:26:47 EST,paperUSD,19989.096,20063.096,389832.656,0,-10.904,63.096,USD
20160325 00:14:59 EST,paperUSD,20000.912,20076.912,389832.656,0,0.912,76.912,USD
20160325 02:32:24 EST,paperUSD,19994.248,20072.248,389832.656,0,-5.752,72.248,USD
20160325 05:31:49 EST,paperUSD,19991.368,20071.368,389832.656,0,-8.632,71.368,USD
20160325 06:10:33 EST,paperUSD,19986.288,20068.288,389832.656,0,-13.712,68.288,USD
20160325 07:02:28 EST,paperUSD,19972.584,20056.584,389832.656,0,-27.416,56.584,USD
20160325 07:15:35 EST,paperUSD,19960.376,20046.376,389832.656,0,-39.624,46.376,USD
20160325 07:43:15 EST,paperUSD,19950.104,20038.104,389832.656,0,-49.896,38.104,USD
20160325 07:55:50 EST,paperUSD,19939.128,20029.128,389832.656,0,-60.872,29.128,USD
20160325 08:22:01 EST,paperUSD,19937.744,20029.744,389832.656,0,-62.256,29.744,USD
20160325 08:36:39 EST,paperUSD,19940.32,20034.32,389832.656,0,-59.68,34.32,USD
20160325 09:22:08 EST,paperUSD,19929.872,20025.872,389832.656,0,-70.128,25.872,USD
20160325 09:51:52 EST,paperUSD,19925.496,20023.496,389832.656,0,-74.504,23.496,USD
20160325 10:05:00 EST,paperUSD,19930.184,20030.184,389832.656,0,-69.816,30.184,USD
20160325 10:35:09 EST,paperUSD,19926.16,20028.16,389832.656,0,-73.84,28.16,USD
20160325 10:52:46 EST,paperUSD,19916.328,20020.328,389832.656,0,-83.672,20.328,USD
20160325 11:18:54 EST,paperUSD,19909.224,20015.224,389832.656,0,-90.776,15.224,USD
20160325 12:38:24 EST,paperUSD,19901.592,20009.592,389832.656,0,-98.408,9.592,USD
20160325 12:42:26 EST,paperUSD,19894.664,20004.664,389832.656,0,-105.336,4.664,USD
20160325 12:56:32 EST,paperUSD,19888.616,20000.616,389832.656,0,-111.384,0.616000000001,USD
20160325 13:11:07 EST,paperUSD,19881.776,19995.776,389832.656,0,-118.224,-4.224,USD
20160325 13:36:46 EST,paperUSD,19874.144,19990.144,389832.656,0,-125.856,-9.856,USD
20160325 14:06:28 EST,paperUSD,19867.48,19985.48,389832.656,0,-132.52,-14.52,USD
20160325 14:23:35 EST,paperUSD,19859.584,19979.584,389832.656,0,-140.416,-20.416,USD
20160325 14:39:09 EST,paperUSD,19853.976,19975.976,389832.656,0,-146.024,-24.024,USD
20160325 15:05:50 EST,paperUSD,19848.28,19972.28,389832.656,0,-151.72,-27.72,USD
20160325 15:21:25 EST,paperUSD,19842.584,19968.584,389832.656,0,-157.416,-31.416,USD
20160325 15:37:33 EST,paperUSD,19834.952,19962.952,389832.656,0,-165.048,-37.048,USD
20160325 15:52:39 EST,paperUSD,19825.032,19955.032,389832.656,0,-174.968,-44.968,USD
20160325 16:36:55 EST,paperUSD,19809.128,19941.128,389832.656,0,-190.872,-58.872,USD
20160325 16:51:01 EST,paperUSD,19788.472,19922.472,389832.656,0,-211.528,-77.528,USD
20160327 19:26:34 EST,paperUSD,19765.352,19901.352,389832.656,0,-234.648,-98.648,USD
20160327 20:05:15 EST,paperUSD,19767.576,19905.576,389832.656,0,-232.424,-94.424,USD
