Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,392467.2,0,-2.0,0.0,USD
20160323 09:58:59 EST,paperUSD,19964.32,19968.32,399968.32,0,-35.68,-31.68,USD
20160323 09:58:59 EST,paperUSD,19962.32,19968.32,392467.2,0,-37.68,-31.68,USD
20160323 10:49:46 EST,paperUSD,19968.064,19976.064,399960.576,0,-31.936,-23.936,USD
20160323 10:49:46 EST,paperUSD,19966.064,19976.064,392467.2,0,-33.936,-23.936,USD
20160323 11:12:24 EST,paperUSD,19962.304,19974.304,399958.816,0,-37.696,-25.696,USD
20160323 11:12:24 EST,paperUSD,19960.304,19974.304,392467.2,0,-39.696,-25.696,USD
20160323 11:37:03 EST,paperUSD,19973.44,19989.44,399943.68,0,-26.56,-10.56,USD
20160323 11:37:03 EST,paperUSD,19971.44,19989.44,392467.2,0,-28.56,-10.56,USD
20160323 12:03:21 EST,paperUSD,19962.136,19982.136,399936.376,0,-37.864,-17.864,USD
20160323 12:03:21 EST,paperUSD,19960.136,19982.136,392467.2,0,-39.864,-17.864,USD
20160323 13:47:22 EST,paperUSD,19962.976,19986.976,399931.536,0,-37.024,-13.024,USD
20160323 13:47:22 EST,paperUSD,19960.976,19986.976,392467.2,0,-39.024,-13.024,USD
20160323 14:48:04 EST,paperUSD,19942.256,19970.256,399914.816,0,-57.744,-29.744,USD
20160323 14:48:04 EST,paperUSD,19940.256,19970.256,392467.2,0,-59.744,-29.744,USD
20160323 17:15:28 EST,paperUSD,19941.688,19973.688,399911.384,0,-58.312,-26.312,USD
20160323 17:15:28 EST,paperUSD,19939.688,19973.688,392467.2,0,-60.312,-26.312,USD
20160323 17:50:48 EST,paperUSD,19941.736,19977.736,399915.432,0,-58.264,-22.264,USD
20160323 17:50:48 EST,paperUSD,19939.736,19977.736,392467.2,0,-60.264,-22.264,USD
20160323 19:17:08 EST,paperUSD,19937.648,19977.648,399915.52,0,-62.352,-22.352,USD
20160323 19:17:08 EST,paperUSD,19935.648,19977.648,392467.2,0,-64.352,-22.352,USD
20160323 20:43:31 EST,paperUSD,19914.288,19958.288,399896.16,0,-85.712,-41.712,USD
20160323 20:43:31 EST,paperUSD,19912.288,19958.288,392467.2,0,-87.712,-41.712,USD
20160323 21:16:48 EST,paperUSD,19905.184,19953.184,399901.264,0,-94.816,-46.816,USD
20160323 21:16:48 EST,paperUSD,19903.184,19953.184,392467.2,0,-96.816,-46.816,USD
20160323 21:44:27 EST,paperUSD,19914.56,19966.56,399914.64,0,-85.44,-33.44,USD
20160323 21:44:27 EST,paperUSD,19912.56,19966.56,392467.2,0,-87.44,-33.44,USD
20160323 23:59:57 EST,paperUSD,19918.128,19974.128,399907.072,0,-81.872,-25.872,USD
20160323 23:59:57 EST,paperUSD,19916.128,19974.128,392467.2,0,-83.872,-25.872,USD
20160324 00:58:40 EST,paperUSD,19912.896,19972.896,399905.84,0,-87.104,-27.104,USD
20160324 00:58:40 EST,paperUSD,19910.896,19972.896,392467.2,0,-89.104,-27.104,USD
20160324 02:32:36 EST,paperUSD,19907.136,19971.136,399907.6,0,-92.864,-28.864,USD
20160324 02:32:36 EST,paperUSD,19905.136,19971.136,392467.2,0,-94.864,-28.864,USD
20160324 02:55:52 EST,paperUSD,19902.872,19970.872,399907.336,0,-97.128,-29.128,USD
20160324 02:55:52 EST,paperUSD,19900.872,19970.872,392467.2,0,-99.128,-29.128,USD
20160324 03:48:10 EST,paperUSD,19904.328,19976.328,399901.88,0,-95.672,-23.672,USD
20160324 03:48:10 EST,paperUSD,19902.328,19976.328,392467.2,0,-97.672,-23.672,USD
20160324 05:07:34 EST,paperUSD,19904.024,19980.024,399905.576,0,-95.976,-19.976,USD
20160324 05:07:34 EST,paperUSD,19902.024,19980.024,392467.2,0,-97.976,-19.976,USD
20160324 05:34:01 EST,paperUSD,19896.68,19976.68,399908.92,0,-103.32,-23.32,USD
20160324 05:34:01 EST,paperUSD,19894.68,19976.68,392467.2,0,-105.32,-23.32,USD
20160324 06:00:13 EST,paperUSD,19889.776,19973.776,399906.016,0,-110.224,-26.224,USD
20160324 06:00:13 EST,paperUSD,19887.776,19973.776,392467.2,0,-112.224,-26.224,USD
20160324 06:58:37 EST,paperUSD,19879.528,19967.528,399912.264,0,-120.472,-32.472,USD
20160324 06:58:37 EST,paperUSD,19877.528,19967.528,392467.2,0,-122.472,-32.472,USD
20160324 07:50:18 EST,paperUSD,19862.592,19954.592,399899.328,0,-137.408,-45.408,USD
20160324 07:50:18 EST,paperUSD,19860.592,19954.592,392467.2,0,-139.408,-45.408,USD
20160324 08:15:13 EST,paperUSD,19847.504,19943.504,399910.416,0,-152.496,-56.496,USD
20160324 08:15:13 EST,paperUSD,19845.504,19943.504,392467.2,0,-154.496,-56.496,USD
20160324 08:42:00 EST,paperUSD,19835.32,19935.32,399902.232,0,-164.68,-64.68,USD
20160324 08:42:00 EST,paperUSD,19833.32,19935.32,392467.2,0,-166.68,-64.68,USD
20160324 10:51:46 EST,paperUSD,19818.736,19922.736,399914.816,0,-181.264,-77.264,USD
20160324 10:51:46 EST,paperUSD,19816.736,19922.736,392467.2,0,-183.264,-77.264,USD
20160324 13:02:34 EST,paperUSD,19822.128,19930.128,399922.208,0,-177.872,-69.872,USD
20160324 13:02:34 EST,paperUSD,19820.128,19930.128,392467.2,0,-179.872,-69.872,USD
20160324 13:31:04 EST,paperUSD,19811.88,19923.88,399928.456,0,-188.12,-76.12,USD
20160324 13:31:04 EST,paperUSD,19809.88,19923.88,392467.2,0,-190.12,-76.12,USD
20160324 13:57:53 EST,paperUSD,19814.392,19930.392,399934.968,0,-185.608,-69.608,USD
20160324 13:57:53 EST,paperUSD,19812.392,19930.392,392467.2,0,-187.608,-69.608,USD
20160324 15:40:16 EST,paperUSD,19801.24,19921.24,399944.12,0,-198.76,-78.76,USD
20160324 15:40:16 EST,paperUSD,19799.24,19921.24,392467.2,0,-200.76,-78.76,USD
20160324 17:53:39 EST,paperUSD,19789.232,19913.232,399936.112,0,-210.768,-86.768,USD
20160324 17:53:39 EST,paperUSD,19787.232,19913.232,392467.2,0,-212.768,-86.768,USD
20160324 18:18:14 EST,paperUSD,19778.456,19906.456,399942.888,0,-221.544,-93.544,USD
20160324 18:18:14 EST,paperUSD,19776.456,19906.456,392467.2,0,-223.544,-93.544,USD
20160324 19:12:05 EST,paperUSD,19767.328,19899.328,399935.76,0,-232.672,-100.672,USD
20160324 19:12:05 EST,paperUSD,19765.328,19899.328,392467.2,0,-234.672,-100.672,USD
20160324 20:04:58 EST,paperUSD,19757.256,19893.256,399941.832,0,-242.744,-106.744,USD
20160324 20:04:58 EST,paperUSD,19755.256,19893.256,392467.2,0,-244.744,-106.744,USD
20160324 21:03:55 EST,paperUSD,19763.552,19903.552,399952.128,0,-236.448,-96.448,USD
20160324 21:03:55 EST,paperUSD,19761.552,19903.552,392467.2,0,-238.448,-96.448,USD
20160324 23:43:00 EST,paperUSD,19762.544,19906.544,399949.136,0,-237.456,-93.456,USD
20160324 23:43:00 EST,paperUSD,19760.544,19906.544,392467.2,0,-239.456,-93.456,USD
20160325 00:25:17 EST,paperUSD,19760.744,19908.744,399951.336,0,-239.256,-91.256,USD
20160325 00:25:17 EST,paperUSD,19758.744,19908.744,392467.2,0,-241.256,-91.256,USD
20160325 01:10:04 EST,paperUSD,19754.808,19906.808,399953.272,0,-245.192,-93.192,USD
20160325 01:10:04 EST,paperUSD,19752.808,19906.808,392467.2,0,-247.192,-93.192,USD
20160325 02:01:57 EST,paperUSD,19752.48,19908.48,399954.944,0,-247.52,-91.52,USD
20160325 02:01:57 EST,paperUSD,19750.48,19908.48,392467.2,0,-249.52,-91.52,USD
20160325 02:42:11 EST,paperUSD,19748.48,19908.48,399954.944,0,-251.52,-91.52,USD
20160325 02:42:11 EST,paperUSD,19746.48,19908.48,392467.2,0,-253.52,-91.52,USD
20160325 04:05:45 EST,paperUSD,19743.336,19907.336,399953.8,0,-256.664,-92.664,USD
20160325 04:05:45 EST,paperUSD,19741.336,19907.336,392467.2,0,-258.664,-92.664,USD
20160325 04:14:17 EST,paperUSD,19739.952,19907.952,399953.184,0,-260.048,-92.048,USD
20160325 04:14:17 EST,paperUSD,19737.952,19907.952,392467.2,0,-262.048,-92.048,USD
20160325 04:22:20 EST,paperUSD,19738.152,19910.152,399955.384,0,-261.848,-89.848,USD
20160325 04:22:20 EST,paperUSD,19736.152,19910.152,392467.2,0,-263.848,-89.848,USD
20160325 05:17:06 EST,paperUSD,19732.216,19908.216,399957.32,0,-267.784,-91.784,USD
20160325 05:17:06 EST,paperUSD,19730.216,19908.216,392467.2,0,-269.784,-91.784,USD
20160325 05:33:12 EST,paperUSD,19725.576,19905.576,399954.68,0,-274.424,-94.424,USD
20160325 05:33:12 EST,paperUSD,19723.576,19905.576,392467.2,0,-276.424,-94.424,USD
20160325 06:27:59 EST,paperUSD,19722.72,19906.72,399953.536,0,-277.28,-93.28,USD
20160325 06:27:59 EST,paperUSD,19720.72,19906.72,392467.2,0,-279.28,-93.28,USD
20160325 07:05:14 EST,paperUSD,19719.952,19907.952,399954.768,0,-280.048,-92.048,USD
20160325 07:05:14 EST,paperUSD,19717.952,19907.952,392467.2,0,-282.048,-92.048,USD
20160325 07:18:20 EST,paperUSD,19716.128,19908.128,399954.592,0,-283.872,-91.872,USD
