Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:05 EST,paperUSD,99998.0,100000.0,1985648.08,273.44,-2.0,0.0,USD,100271.44,100275.44,275.44
20160410 17:36:32 EST,paperUSD,99991.072,99995.072,1999995.072,0.0,-8.928,-4.928,USD,99991.072,99995.072,0.0
20160410 17:36:32 EST,paperUSD,99989.072,99995.072,1985648.08,280.304,-10.928,-4.928,USD,100269.376,100277.376,282.304
20160410 21:04:39 EST,paperUSD,99924.416,99932.416,2000057.728,0.0,-75.584,-67.584,USD,99924.416,99932.416,0.0
20160410 21:04:39 EST,paperUSD,99922.416,99932.416,1985648.08,215.712,-77.584,-67.584,USD,100138.128,100150.128,217.712
20160410 21:34:58 EST,paperUSD,99917.952,99929.952,2000055.264,0.0,-82.048,-70.048,USD,99917.952,99929.952,0.0
20160410 21:34:58 EST,paperUSD,99915.952,99929.952,1985648.08,220.112,-84.048,-70.048,USD,100136.064,100152.064,222.112
20160410 22:08:15 EST,paperUSD,99911.488,99927.488,2000057.728,0.0,-88.512,-72.512,USD,99911.488,99927.488,0.0
20160410 22:08:15 EST,paperUSD,99909.488,99927.488,1985648.08,215.712,-90.512,-72.512,USD,100125.2,100145.2,217.712
20160410 23:06:18 EST,paperUSD,99905.024,99925.024,2000055.264,0.0,-94.976,-74.976,USD,99905.024,99925.024,0.0
20160410 23:06:18 EST,paperUSD,99903.024,99925.024,1985648.08,220.112,-96.976,-74.976,USD,100123.136,100147.136,222.112
