Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,392467.2,0,-2.0,0.0,USD
20160323 09:58:59 EST,paperUSD,19964.32,19968.32,399968.32,0,-35.68,-31.68,USD
20160323 09:58:59 EST,paperUSD,19962.32,19968.32,392467.2,0,-37.68,-31.68,USD
20160323 10:49:46 EST,paperUSD,19968.064,19976.064,399960.576,0,-31.936,-23.936,USD
20160323 10:49:46 EST,paperUSD,19966.064,19976.064,392467.2,0,-33.936,-23.936,USD
20160323 11:12:24 EST,paperUSD,19962.304,19974.304,399958.816,0,-37.696,-25.696,USD
20160323 11:12:24 EST,paperUSD,19960.304,19974.304,392467.2,0,-39.696,-25.696,USD
20160323 11:37:03 EST,paperUSD,19973.44,19989.44,399943.68,0,-26.56,-10.56,USD
20160323 11:37:03 EST,paperUSD,19971.44,19989.44,392467.2,0,-28.56,-10.56,USD
20160323 12:03:21 EST,paperUSD,19962.136,19982.136,399936.376,0,-37.864,-17.864,USD
20160323 12:03:21 EST,paperUSD,19960.136,19982.136,392467.2,0,-39.864,-17.864,USD
20160323 13:47:22 EST,paperUSD,19962.976,19986.976,399931.536,0,-37.024,-13.024,USD
20160323 13:47:22 EST,paperUSD,19960.976,19986.976,392467.2,0,-39.024,-13.024,USD
20160323 14:48:04 EST,paperUSD,19942.256,19970.256,399914.816,0,-57.744,-29.744,USD
20160323 14:48:04 EST,paperUSD,19940.256,19970.256,392467.2,0,-59.744,-29.744,USD
20160323 17:15:28 EST,paperUSD,19941.688,19973.688,399911.384,0,-58.312,-26.312,USD
20160323 17:15:28 EST,paperUSD,19939.688,19973.688,392467.2,0,-60.312,-26.312,USD
20160323 17:50:48 EST,paperUSD,19941.736,19977.736,399915.432,0,-58.264,-22.264,USD
20160323 17:50:48 EST,paperUSD,19939.736,19977.736,392467.2,0,-60.264,-22.264,USD
20160323 19:17:08 EST,paperUSD,19937.648,19977.648,399915.52,0,-62.352,-22.352,USD
20160323 19:17:08 EST,paperUSD,19935.648,19977.648,392467.2,0,-64.352,-22.352,USD
20160323 20:43:31 EST,paperUSD,19914.288,19958.288,399896.16,0,-85.712,-41.712,USD
20160323 20:43:31 EST,paperUSD,19912.288,19958.288,392467.2,0,-87.712,-41.712,USD
20160323 21:16:48 EST,paperUSD,19905.184,19953.184,399901.264,0,-94.816,-46.816,USD
20160323 21:16:48 EST,paperUSD,19903.184,19953.184,392467.2,0,-96.816,-46.816,USD
20160323 21:44:27 EST,paperUSD,19914.56,19966.56,399914.64,0,-85.44,-33.44,USD
20160323 21:44:27 EST,paperUSD,19912.56,19966.56,392467.2,0,-87.44,-33.44,USD
20160323 23:59:57 EST,paperUSD,19918.128,19974.128,399907.072,0,-81.872,-25.872,USD
20160323 23:59:57 EST,paperUSD,19916.128,19974.128,392467.2,0,-83.872,-25.872,USD
20160324 00:58:40 EST,paperUSD,19912.896,19972.896,399905.84,0,-87.104,-27.104,USD
20160324 00:58:40 EST,paperUSD,19910.896,19972.896,392467.2,0,-89.104,-27.104,USD
20160324 02:32:36 EST,paperUSD,19907.136,19971.136,399907.6,0,-92.864,-28.864,USD
20160324 02:32:36 EST,paperUSD,19905.136,19971.136,392467.2,0,-94.864,-28.864,USD
20160324 02:55:52 EST,paperUSD,19902.872,19970.872,399907.336,0,-97.128,-29.128,USD
20160324 02:55:52 EST,paperUSD,19900.872,19970.872,392467.2,0,-99.128,-29.128,USD
20160324 03:48:10 EST,paperUSD,19904.328,19976.328,399901.88,0,-95.672,-23.672,USD
20160324 03:48:10 EST,paperUSD,19902.328,19976.328,392467.2,0,-97.672,-23.672,USD
20160324 05:07:34 EST,paperUSD,19904.024,19980.024,399905.576,0,-95.976,-19.976,USD
20160324 05:07:34 EST,paperUSD,19902.024,19980.024,392467.2,0,-97.976,-19.976,USD
20160324 05:34:01 EST,paperUSD,19896.68,19976.68,399908.92,0,-103.32,-23.32,USD
20160324 05:34:01 EST,paperUSD,19894.68,19976.68,392467.2,0,-105.32,-23.32,USD
20160324 06:00:13 EST,paperUSD,19889.776,19973.776,399906.016,0,-110.224,-26.224,USD
20160324 06:00:13 EST,paperUSD,19887.776,19973.776,392467.2,0,-112.224,-26.224,USD
