Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,392467.2,0,-2.0,0.0,USD
20160323 09:58:59 EST,paperUSD,19964.32,19968.32,399968.32,0,-35.68,-31.68,USD
20160323 09:58:59 EST,paperUSD,19962.32,19968.32,392467.2,0,-37.68,-31.68,USD
20160323 10:49:46 EST,paperUSD,19968.064,19976.064,399960.576,0,-31.936,-23.936,USD
20160323 10:49:46 EST,paperUSD,19966.064,19976.064,392467.2,0,-33.936,-23.936,USD
20160323 11:12:24 EST,paperUSD,19962.304,19974.304,399958.816,0,-37.696,-25.696,USD
20160323 11:12:24 EST,paperUSD,19960.304,19974.304,392467.2,0,-39.696,-25.696,USD
20160323 11:37:03 EST,paperUSD,19973.44,19989.44,399943.68,0,-26.56,-10.56,USD
20160323 11:37:03 EST,paperUSD,19971.44,19989.44,392467.2,0,-28.56,-10.56,USD
20160323 12:03:21 EST,paperUSD,19962.136,19982.136,399936.376,0,-37.864,-17.864,USD
20160323 12:03:21 EST,paperUSD,19960.136,19982.136,392467.2,0,-39.864,-17.864,USD
20160323 13:47:22 EST,paperUSD,19962.976,19986.976,399931.536,0,-37.024,-13.024,USD
20160323 13:47:22 EST,paperUSD,19960.976,19986.976,392467.2,0,-39.024,-13.024,USD
20160323 14:48:04 EST,paperUSD,19942.256,19970.256,399914.816,0,-57.744,-29.744,USD
20160323 14:48:04 EST,paperUSD,19940.256,19970.256,392467.2,0,-59.744,-29.744,USD
20160323 17:15:28 EST,paperUSD,19941.688,19973.688,399911.384,0,-58.312,-26.312,USD
20160323 17:15:28 EST,paperUSD,19939.688,19973.688,392467.2,0,-60.312,-26.312,USD
20160323 17:50:48 EST,paperUSD,19941.736,19977.736,399915.432,0,-58.264,-22.264,USD
20160323 17:50:48 EST,paperUSD,19939.736,19977.736,392467.2,0,-60.264,-22.264,USD
20160323 19:17:08 EST,paperUSD,19937.648,19977.648,399915.52,0,-62.352,-22.352,USD
20160323 19:17:08 EST,paperUSD,19935.648,19977.648,392467.2,0,-64.352,-22.352,USD
