permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,15.224176,USD,IDEALPRO,1.0,,,1.0,86.501,1000000.0,1000000.0,-15.224176,BOT,AUD,JPY,20160330 08:35:51 EST,,0.0,19984.775824,-361208.8,86.501,20000.0,-15.224176,,
2,Paper,Paper,15.175072,USD,IDEALPRO,2.0,,,1.0,86.222,1000000.0,0.0,-2470.375072,SLD,AUD,JPY,20160330 14:32:14 EST,,-2455.2,17514.400752,397544.8,86.501,17544.8,-2470.375072,,
3,Paper,Paper,15.176832,USD,IDEALPRO,3.0,,,1.0,86.232,1000000.0,1000000.0,-15.176832,BOT,AUD,JPY,20160330 14:32:45 EST,,0.0,17499.22392,-361296.8,86.232,17544.8,-15.176832,,
4,Paper,Paper,15.115232,USD,IDEALPRO,4.0,,,1.0,85.882,1000000.0,0.0,-3095.115232,SLD,AUD,JPY,20160331 02:44:33 EST,,-3080.0,14404.108688,394464.8,86.232,14464.8,-3095.115232,,
5,Paper,Paper,15.116992,USD,IDEALPRO,5.0,,,1.0,85.892,1000000.0,1000000.0,-15.116992,BOT,AUD,JPY,20160331 02:45:04 EST,,0.0,14388.991696,-361384.8,85.892,14464.8,-15.116992,,
6,Paper,Paper,15.182112,USD,IDEALPRO,6.0,,,1.0,86.262,2000000.0,-1000000.0,3240.817888,SLD,AUD,JPY,20160331 05:39:06 EST,,3256.0,17629.809584,-361384.8,86.262,17720.8,3240.817888,,
7,Paper,Paper,15.209568,USD,IDEALPRO,7.0,,,1.0,86.418,2000000.0,1000000.0,-1388.009568,BOT,AUD,JPY,20160331 08:04:34 EST,,-1372.8,16241.800016,-361384.8,86.418,16348.0,-1388.009568,,
8,Paper,Paper,15.208512,USD,IDEALPRO,8.0,,,1.0,86.412,1000000.0,0.0,-68.0085119999,SLD,AUD,JPY,20160331 20:44:04 EST,,-52.7999999999,16173.791504,399040.8,86.418,16295.2,-68.0085119999,,
9,Paper,Paper,15.209568,USD,IDEALPRO,9.0,,,1.0,86.418,1000000.0,1000000.0,-15.209568,BOT,AUD,JPY,20160331 20:44:40 EST,,0.0,16158.581936,-361437.6,86.418,16295.2,-15.209568,,
10,Paper,Paper,15.208512,USD,IDEALPRO,10.0,,,1.0,86.412,1000000.0,0.0,-68.0085119999,SLD,AUD,JPY,20160401 03:56:40 EST,,-52.7999999999,16090.573424,398988.0,86.418,16242.4,-68.0085119999,,
11,Paper,Paper,30.419136,USD,IDEALPRO,11.0,,,1.0,86.418,2000000.0,2000000.0,-30.419136,BOT,AUD,JPY,20160401 08:56:25 EST,,0.0,16060.154288,-1121968.8,86.418,16242.4,-30.419136,,
12,Paper,Paper,30.417024,USD,IDEALPRO,12.0,,,1.0,86.412,2000000.0,0.0,-136.017024,SLD,AUD,JPY,20160401 10:19:41 EST,,-105.6,15924.137264,398882.4,86.418,16136.8,-136.017024,,
13,Paper,Paper,15.209568,USD,IDEALPRO,13.0,,,1.0,86.418,1000000.0,1000000.0,-15.209568,BOT,AUD,JPY,20160401 10:20:15 EST,,0.0,15908.927696,-361596.0,86.418,16136.8,-15.209568,,
14,Paper,Paper,15.208512,USD,IDEALPRO,14.0,,,1.0,86.412,1000000.0,0.0,-68.0085119999,SLD,AUD,JPY,20160401 13:13:55 EST,,-52.7999999999,15840.919184,398829.6,86.418,16084.0,-68.0085119999,,
15,Paper,Paper,15.208512,USD,IDEALPRO,15.0,,,1.0,86.412,1000000.0,-1000000.0,-15.208512,SLD,AUD,JPY,20160401 14:48:21 EST,,0.0,15825.710672,-361596.0,86.412,16084.0,-15.208512,,
16,Paper,Paper,15.209568,USD,IDEALPRO,16.0,,,1.0,86.418,2000000.0,1000000.0,-68.009568,BOT,AUD,JPY,20160401 15:28:00 EST,,-52.8,15757.701104,-361596.0,86.418,16031.2,-68.009568,,
17,Paper,Paper,15.208512,USD,IDEALPRO,17.0,,,1.0,86.412,2000000.0,-1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 16:51:07 EST,,-52.7999999999,15689.692592,-361596.0,86.412,15978.4,-68.0085119999,,
18,Paper,Paper,15.209568,USD,IDEALPRO,18.0,,,1.0,86.418,2000000.0,1000000.0,-68.009568,BOT,AUD,JPY,20160401 17:47:59 EST,,-52.8,15621.683024,-361596.0,86.418,15925.6,-68.009568,,
19,Paper,Paper,15.208512,USD,IDEALPRO,19.0,,,1.0,86.412,1000000.0,0.0,-68.0085119999,SLD,AUD,JPY,20160401 23:14:05 EST,,-52.7999999999,15553.674512,398829.6,86.418,15872.8,-68.0085119999,,
20,Paper,Paper,15.208512,USD,IDEALPRO,20.0,,,1.0,86.412,1000000.0,-1000000.0,-15.208512,SLD,AUD,JPY,20160402 01:52:32 EST,,0.0,15538.466,-361596.0,86.412,15872.8,-15.208512,,
21,Paper,Paper,14.972144,USD,IDEALPRO,21.0,,,1.0,85.069,1000000.0,0.0,11803.427856,BOT,AUD,JPY,20160404 07:33:11 EST,,11818.4,27341.893856,387011.2,86.412,27691.2,11803.427856,,
22,Paper,Paper,14.978656,USD,IDEALPRO,22.0,,,1.0,85.106,1000000.0,-1000000.0,-14.978656,SLD,AUD,JPY,20160404 08:32:59 EST,,0.0,27326.9152,-361921.6,85.106,27691.2,-14.978656,,
23,Paper,Paper,14.9116,USD,IDEALPRO,23.0,,,1.0,84.725,2000000.0,1000000.0,3337.8884,BOT,AUD,JPY,20160404 15:16:16 EST,,3352.8,30664.8036,-361921.6,84.725,31044.0,3337.8884,,
24,Paper,Paper,14.906496,USD,IDEALPRO,24.0,,,1.0,84.696,2000000.0,-1000000.0,-270.106496,SLD,AUD,JPY,20160404 15:22:18 EST,,-255.2,30394.697104,-361921.6,84.696,30788.8,-270.106496,,
25,Paper,Paper,14.836272,USD,IDEALPRO,25.0,,,1.0,84.297,1000000.0,0.0,3496.363728,BOT,AUD,JPY,20160404 21:05:03 EST,,3511.2,33891.060832,379892.0,84.696,34300.0,3496.363728,,
26,Paper,Paper,14.831168,USD,IDEALPRO,26.0,,,1.0,84.268,1000000.0,-1000000.0,-14.831168,SLD,AUD,JPY,20160404 21:11:08 EST,,0.0,33876.229664,-361666.4,84.268,34300.0,-14.831168,,
27,Paper,Paper,14.818848,USD,IDEALPRO,27.0,,,1.0,84.198,1000000.0,0.0,601.181152,BOT,AUD,JPY,20160404 21:16:44 EST,,616.0,34477.410816,379276.0,84.268,34916.0,601.181152,,
28,Paper,Paper,14.77872,USD,IDEALPRO,28.0,,,1.0,83.97,1000000.0,-1000000.0,-14.77872,SLD,AUD,JPY,20160404 22:24:55 EST,,0.0,34462.632096,-359660.0,83.97,34916.0,-14.77872,,
29,Paper,Paper,14.650064,USD,IDEALPRO,29.0,,,1.0,83.239,2000000.0,1000000.0,6418.149936,BOT,AUD,JPY,20160405 19:17:09 EST,,6432.8,40880.782032,-359660.0,83.239,41348.8,6418.149936,,
30,Paper,Paper,14.651296,USD,IDEALPRO,30.0,,,1.0,83.246,2000000.0,-1000000.0,46.948704,SLD,AUD,JPY,20160405 21:35:02 EST,,61.6,40927.730736,-359660.0,83.246,41410.4,46.948704,,
31,Paper,Paper,14.687552,USD,IDEALPRO,31.0,,,1.0,83.452,2000000.0,1000000.0,-1827.487552,BOT,AUD,JPY,20160405 21:54:59 EST,,-1812.8,39100.243184,-359660.0,83.452,39597.6,-1827.487552,,
32,Paper,Paper,14.694768,USD,IDEALPRO,32.0,,,1.0,83.493,2000000.0,-1000000.0,346.105232,SLD,AUD,JPY,20160405 22:15:06 EST,,360.8,39446.348416,-359660.0,83.493,39958.4,346.105232,,
33,Paper,Paper,14.709728,USD,IDEALPRO,33.0,,,1.0,83.578,1000000.0,0.0,-762.709728,BOT,AUD,JPY,20160405 22:54:38 EST,,-748.0,38683.638688,375826.4,83.493,39210.4,-762.709728,,
34,Paper,Paper,14.706208,USD,IDEALPRO,34.0,,,1.0,83.558,1000000.0,1000000.0,-14.706208,BOT,AUD,JPY,20160405 23:14:28 EST,,0.0,38668.93248,-359484.0,83.558,39210.4,-14.706208,,
35,Paper,Paper,14.701456,USD,IDEALPRO,35.0,,,1.0,83.531,1000000.0,0.0,-252.301456,SLD,AUD,JPY,20160405 23:52:35 EST,,-237.6,38416.631024,375588.8,83.558,38972.8,-252.301456,,
36,Paper,Paper,14.689664,USD,IDEALPRO,36.0,,,1.0,83.464,1000000.0,1000000.0,-14.689664,BOT,AUD,JPY,20160406 00:12:19 EST,,0.0,38401.94136,-358894.4,83.464,38972.8,-14.689664,,
37,Paper,Paper,14.661856,USD,IDEALPRO,37.0,,,1.0,83.306,1000000.0,0.0,-1405.061856,SLD,AUD,JPY,20160406 03:07:44 EST,,-1390.4,36996.879504,374198.4,83.464,37582.4,-1405.061856,,
38,Paper,Paper,14.664496,USD,IDEALPRO,38.0,,,1.0,83.321,1000000.0,1000000.0,-14.664496,BOT,AUD,JPY,20160406 03:28:01 EST,,0.0,36982.215008,-359026.4,83.321,37582.4,-14.664496,,
39,Paper,Paper,14.698464,USD,IDEALPRO,39.0,,,1.0,83.514,1000000.0,0.0,1683.701536,SLD,AUD,JPY,20160406 03:46:49 EST,,1698.4,38665.916544,375896.8,83.321,39280.8,1683.701536,,
40,Paper,Paper,14.679808,USD,IDEALPRO,40.0,,,1.0,83.408,1000000.0,1000000.0,-14.679808,BOT,AUD,JPY,20160406 04:05:44 EST,,0.0,38651.236736,-358093.6,83.408,39280.8,-14.679808,,
41,Paper,Paper,14.661856,USD,IDEALPRO,41.0,,,1.0,83.306,2000000.0,-1000000.0,-912.261856,SLD,AUD,JPY,20160406 05:05:59 EST,,-897.6,37738.97488,-358093.6,83.306,38383.2,-912.261856,,
42,Paper,Paper,14.680336,USD,IDEALPRO,42.0,,,1.0,83.411,2000000.0,1000000.0,-938.680336,BOT,AUD,JPY,20160406 05:26:53 EST,,-924.0,36800.294544,-358093.6,83.411,37459.2,-938.680336,,
43,Paper,Paper,14.65552,USD,IDEALPRO,43.0,,,1.0,83.27,1000000.0,0.0,-1255.45552,SLD,AUD,JPY,20160406 09:01:57 EST,,-1240.8,35544.839024,374682.4,83.411,36218.4,-1255.45552,,
44,Paper,Paper,14.644784,USD,IDEALPRO,44.0,,,1.0,83.209,1000000.0,1000000.0,-14.644784,BOT,AUD,JPY,20160406 09:21:11 EST,,0.0,35530.19424,-357556.8,83.209,36218.4,-14.644784,,
45,Paper,Paper,14.634224,USD,IDEALPRO,45.0,,,1.0,83.149,2000000.0,-1000000.0,-542.634224,SLD,AUD,JPY,20160406 10:20:25 EST,,-528.0,34987.560016,-357556.8,83.149,35690.4,-542.634224,,
46,Paper,Paper,14.650768,USD,IDEALPRO,46.0,,,1.0,83.243,1000000.0,0.0,-841.850768,BOT,AUD,JPY,20160406 10:59:29 EST,,-827.2,34145.709248,374981.6,83.149,34863.2,-841.850768,,
47,Paper,Paper,14.668016,USD,IDEALPRO,47.0,,,1.0,83.341,1000000.0,1000000.0,-14.668016,BOT,AUD,JPY,20160406 11:18:20 EST,,0.0,34131.041232,-358419.2,83.341,34863.2,-14.668016,,
48,Paper,Paper,14.673296,USD,IDEALPRO,48.0,,,1.0,83.371,1000000.0,0.0,249.326704,SLD,AUD,JPY,20160406 11:37:12 EST,,264.0,34380.367936,375245.6,83.341,35127.2,249.326704,,
49,Paper,Paper,14.68808,USD,IDEALPRO,49.0,,,1.0,83.455,1000000.0,1000000.0,-14.68808,BOT,AUD,JPY,20160406 11:55:57 EST,,0.0,34365.679856,-359158.4,83.455,35127.2,-14.68808,,
50,Paper,Paper,14.674176,USD,IDEALPRO,50.0,,,1.0,83.376,2000000.0,-1000000.0,-709.874176,SLD,AUD,JPY,20160406 12:15:10 EST,,-695.2,33655.80568,-359158.4,83.376,34432.0,-709.874176,,
51,Paper,Paper,14.624896,USD,IDEALPRO,51.0,,,1.0,83.096,1000000.0,0.0,2449.375104,BOT,AUD,JPY,20160406 14:11:09 EST,,2464.0,36105.180784,372086.4,83.376,36896.0,2449.375104,,
52,Paper,Paper,14.647248,USD,IDEALPRO,52.0,,,1.0,83.223,1000000.0,1000000.0,-14.647248,BOT,AUD,JPY,20160406 14:29:59 EST,,0.0,36090.533536,-360276.0,83.223,36896.0,-14.647248,,
53,Paper,Paper,14.656928,USD,IDEALPRO,53.0,,,1.0,83.278,2000000.0,-1000000.0,469.343072,SLD,AUD,JPY,20160406 15:08:57 EST,,484.0,36559.876608,-360276.0,83.278,37380.0,469.343072,,
54,Paper,Paper,14.65992,USD,IDEALPRO,54.0,,,1.0,83.295,2000000.0,1000000.0,-164.25992,BOT,AUD,JPY,20160406 15:28:07 EST,,-149.6,36395.616688,-360276.0,83.295,37230.4,-164.25992,,
55,Paper,Paper,14.677696,USD,IDEALPRO,55.0,,,1.0,83.396,2000000.0,-1000000.0,874.122304,SLD,AUD,JPY,20160406 16:47:29 EST,,888.8,37269.738992,-360276.0,83.396,38119.2,874.122304,,
56,Paper,Paper,14.688784,USD,IDEALPRO,56.0,,,1.0,83.459,1000000.0,0.0,-569.088784,BOT,AUD,JPY,20160406 17:15:13 EST,,-554.4,36700.650208,374163.2,83.396,37564.8,-569.088784,,
57,Paper,Paper,14.685088,USD,IDEALPRO,57.0,,,1.0,83.438,1000000.0,1000000.0,-14.685088,BOT,AUD,JPY,20160406 17:28:27 EST,,0.0,36685.96512,-360091.2,83.438,37564.8,-14.685088,,
58,Paper,Paper,14.67752,USD,IDEALPRO,58.0,,,1.0,83.395,2000000.0,-1000000.0,-393.07752,SLD,AUD,JPY,20160406 17:49:14 EST,,-378.4,36292.8876,-360091.2,83.395,37186.4,-393.07752,,
59,Paper,Paper,14.690192,USD,IDEALPRO,59.0,,,1.0,83.467,1000000.0,0.0,-648.290192,BOT,AUD,JPY,20160406 18:27:41 EST,,-633.6,35644.597408,374418.4,83.395,36552.8,-648.290192,,
60,Paper,Paper,14.681744,USD,IDEALPRO,60.0,,,1.0,83.419,1000000.0,1000000.0,-14.681744,BOT,AUD,JPY,20160406 19:08:18 EST,,0.0,35629.915664,-359668.8,83.419,36552.8,-14.681744,,
61,Paper,Paper,14.700048,USD,IDEALPRO,61.0,,,1.0,83.523,1000000.0,0.0,900.499952,SLD,AUD,JPY,20160406 19:29:13 EST,,915.2,36530.415616,375333.6,83.419,37468.0,900.499952,,
62,Paper,Paper,14.71888,USD,IDEALPRO,62.0,,,1.0,83.63,1000000.0,1000000.0,-14.71888,BOT,AUD,JPY,20160406 20:44:18 EST,,0.0,36515.696736,-360610.4,83.63,37468.0,-14.71888,,
63,Paper,Paper,14.679632,USD,IDEALPRO,63.0,,,1.0,83.407,1000000.0,0.0,-1977.079632,SLD,AUD,JPY,20160406 21:23:49 EST,,-1962.4,34538.617104,373371.2,83.63,35505.6,-1977.079632,,
64,Paper,Paper,14.644784,USD,IDEALPRO,64.0,,,1.0,83.209,1000000.0,1000000.0,-14.644784,BOT,AUD,JPY,20160406 21:43:45 EST,,0.0,34523.97232,-358868.0,83.209,35505.6,-14.644784,,
65,Paper,Paper,14.665376,USD,IDEALPRO,65.0,,,1.0,83.326,1000000.0,0.0,1014.934624,SLD,AUD,JPY,20160406 22:03:18 EST,,1029.6,35538.906944,374400.8,83.209,36535.2,1014.934624,35538.906944,36535.2
66,Paper,Paper,14.63264,USD,IDEALPRO,66.0,,,1.0,83.14,1000000.0,1000000.0,-14.63264,BOT,AUD,JPY,20160406 22:23:46 EST,,0.0,35524.274304,-357231.2,83.14,36535.2,-14.63264,-2750749.3257,-2603464.8
67,Paper,Paper,14.59216,USD,IDEALPRO,67.0,,,1.0,82.91,2000000.0,-1000000.0,-2038.59216,SLD,AUD,JPY,20160406 23:26:41 EST,,-2024.0,33485.682144,-357231.2,82.91,34511.2,-2038.59216,-18680807.2779,-18533488.8
68,Paper,Paper,14.61856,USD,IDEALPRO,68.0,,,1.0,83.06,2000000.0,1000000.0,-1334.61856,BOT,AUD,JPY,20160407 02:21:10 EST,,-1320.0,32151.063584,-357231.2,83.06,33191.2,-1334.61856,4285877.46358,4433191.2
69,Paper,Paper,14.623664,USD,IDEALPRO,69.0,,,1.0,83.089,2000000.0,-1000000.0,240.576336,SLD,AUD,JPY,20160407 02:40:57 EST,,255.2,32391.63992,-357231.2,83.089,33446.4,240.576336,-2929901.32008,-2782553.6
70,Paper,Paper,14.493248,USD,IDEALPRO,70.0,,,1.0,82.348,2000000.0,1000000.0,6506.306752,BOT,AUD,JPY,20160407 03:39:37 EST,,6520.8,38897.946672,-357231.2,82.348,39967.2,6506.306752,66948624.3467,67095967.2
71,Paper,Paper,14.485152,USD,IDEALPRO,71.0,,,1.0,82.302,2000000.0,-1000000.0,-419.285152,SLD,AUD,JPY,20160407 04:16:16 EST,,-404.8,38478.66152,-357231.2,82.302,39562.4,-419.285152,-72179814.2985,-72032437.6
72,Paper,Paper,14.505216,USD,IDEALPRO,72.0,,,1.0,82.416,1000000.0,0.0,-1017.705216,BOT,AUD,JPY,20160407 04:35:36 EST,,-1003.2,37460.956304,368029.6,82.302,38559.2,-1017.705216,37460.956304,38559.2
73,Paper,Paper,14.47248,USD,IDEALPRO,73.0,,,1.0,82.23,1000000.0,-1000000.0,-14.47248,SLD,AUD,JPY,20160407 04:54:26 EST,,0.0,37446.483824,-355594.4,82.23,38559.2,-14.47248,-78516846.4762,-78369440.8
