permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,15.224176,USD,IDEALPRO,1.0,,,1.0,86.501,1000000.0,1000000.0,-15.224176,BOT,AUD,JPY,20160330 08:35:51 EST,,0.0,19984.775824,-361208.8,86.501,20000.0,-15.224176
2,Paper,Paper,15.175072,USD,IDEALPRO,2.0,,,1.0,86.222,1000000.0,0.0,-2470.375072,SLD,AUD,JPY,20160330 14:32:14 EST,,-2455.2,17514.400752,397544.8,86.501,17544.8,-2470.375072
3,Paper,Paper,15.176832,USD,IDEALPRO,3.0,,,1.0,86.232,1000000.0,1000000.0,-15.176832,BOT,AUD,JPY,20160330 14:32:45 EST,,0.0,17499.22392,-361296.8,86.232,17544.8,-15.176832
4,Paper,Paper,15.115232,USD,IDEALPRO,4.0,,,1.0,85.882,1000000.0,0.0,-3095.115232,SLD,AUD,JPY,20160331 02:44:33 EST,,-3080.0,14404.108688,394464.8,86.232,14464.8,-3095.115232
5,Paper,Paper,15.116992,USD,IDEALPRO,5.0,,,1.0,85.892,1000000.0,1000000.0,-15.116992,BOT,AUD,JPY,20160331 02:45:04 EST,,0.0,14388.991696,-361384.8,85.892,14464.8,-15.116992
6,Paper,Paper,15.182112,USD,IDEALPRO,6.0,,,1.0,86.262,2000000.0,-1000000.0,3240.817888,SLD,AUD,JPY,20160331 05:39:06 EST,,3256.0,17629.809584,-361384.8,86.262,17720.8,3240.817888
7,Paper,Paper,15.209568,USD,IDEALPRO,7.0,,,1.0,86.418,2000000.0,1000000.0,-1388.009568,BOT,AUD,JPY,20160331 08:04:34 EST,,-1372.8,16241.800016,-361384.8,86.418,16348.0,-1388.009568
8,Paper,Paper,15.208512,USD,IDEALPRO,8.0,,,1.0,86.412,1000000.0,0.0,-68.0085119999,SLD,AUD,JPY,20160331 20:44:04 EST,,-52.7999999999,16173.791504,399040.8,86.418,16295.2,-68.0085119999
9,Paper,Paper,15.209568,USD,IDEALPRO,9.0,,,1.0,86.418,1000000.0,1000000.0,-15.209568,BOT,AUD,JPY,20160331 20:44:40 EST,,0.0,16158.581936,-361437.6,86.418,16295.2,-15.209568
10,Paper,Paper,15.208512,USD,IDEALPRO,10.0,,,1.0,86.412,1000000.0,0.0,-68.0085119999,SLD,AUD,JPY,20160401 03:56:40 EST,,-52.7999999999,16090.573424,398988.0,86.418,16242.4,-68.0085119999
11,Paper,Paper,30.419136,USD,IDEALPRO,11.0,,,1.0,86.418,2000000.0,2000000.0,-30.419136,BOT,AUD,JPY,20160401 08:56:25 EST,,0.0,16060.154288,-1121968.8,86.418,16242.4,-30.419136
12,Paper,Paper,30.417024,USD,IDEALPRO,12.0,,,1.0,86.412,2000000.0,0.0,-136.017024,SLD,AUD,JPY,20160401 10:19:41 EST,,-105.6,15924.137264,398882.4,86.418,16136.8,-136.017024
13,Paper,Paper,15.209568,USD,IDEALPRO,13.0,,,1.0,86.418,1000000.0,1000000.0,-15.209568,BOT,AUD,JPY,20160401 10:20:15 EST,,0.0,15908.927696,-361596.0,86.418,16136.8,-15.209568
14,Paper,Paper,15.208512,USD,IDEALPRO,14.0,,,1.0,86.412,1000000.0,0.0,-68.0085119999,SLD,AUD,JPY,20160401 13:13:55 EST,,-52.7999999999,15840.919184,398829.6,86.418,16084.0,-68.0085119999
15,Paper,Paper,15.208512,USD,IDEALPRO,15.0,,,1.0,86.412,1000000.0,-1000000.0,-15.208512,SLD,AUD,JPY,20160401 14:48:21 EST,,0.0,15825.710672,-361596.0,86.412,16084.0,-15.208512
16,Paper,Paper,15.209568,USD,IDEALPRO,16.0,,,1.0,86.418,2000000.0,1000000.0,-68.009568,BOT,AUD,JPY,20160401 15:28:00 EST,,-52.8,15757.701104,-361596.0,86.418,16031.2,-68.009568
17,Paper,Paper,15.208512,USD,IDEALPRO,17.0,,,1.0,86.412,2000000.0,-1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 16:51:07 EST,,-52.7999999999,15689.692592,-361596.0,86.412,15978.4,-68.0085119999
18,Paper,Paper,15.209568,USD,IDEALPRO,18.0,,,1.0,86.418,2000000.0,1000000.0,-68.009568,BOT,AUD,JPY,20160401 17:47:59 EST,,-52.8,15621.683024,-361596.0,86.418,15925.6,-68.009568
19,Paper,Paper,15.208512,USD,IDEALPRO,19.0,,,1.0,86.412,1000000.0,0.0,-68.0085119999,SLD,AUD,JPY,20160401 23:14:05 EST,,-52.7999999999,15553.674512,398829.6,86.418,15872.8,-68.0085119999
20,Paper,Paper,15.208512,USD,IDEALPRO,20.0,,,1.0,86.412,1000000.0,-1000000.0,-15.208512,SLD,AUD,JPY,20160402 01:52:32 EST,,0.0,15538.466,-361596.0,86.412,15872.8,-15.208512
