permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,85.591,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 05:41:10 EST,,0.0,19998.0,392467.992,85.591,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,85.211,10000.0,0.0,31.44,BOT,AUD,JPY,20160323 10:25:08 EST,,33.44,20029.44,399966.56,85.591,20033.44,31.44
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,85.208,30000.0,30000.0,-2.0,BOT,AUD,JPY,20160323 10:25:39 EST,,0.0,20027.44,377471.648,85.208,20033.44,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,85.137,30000.0,0.0,-20.744,SLD,AUD,JPY,20160323 10:38:46 EST,,-18.744,20006.696,399947.816,85.208,20014.696,-20.744
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,85.111,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 11:05:26 EST,,0.0,20004.696,392458.048,85.111,20014.696,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,85.095,10000.0,0.0,-3.408,SLD,AUD,JPY,20160323 11:14:00 EST,,-1.408,20001.288,399946.408,85.111,20013.288,-3.408
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,84.948,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 11:43:40 EST,,0.0,19999.288,392470.984,84.948,20013.288,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,84.803,20000.0,-10000.0,-14.76,SLD,AUD,JPY,20160323 11:58:21 EST,,-12.76,19984.528,392470.984,84.803,20000.528,-14.76
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,84.935,20000.0,10000.0,-13.616,BOT,AUD,JPY,20160323 12:13:09 EST,,-11.616,19970.912,392470.984,84.935,19988.912,-13.616
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,84.828,20000.0,-10000.0,-11.416,SLD,AUD,JPY,20160323 12:28:18 EST,,-9.416,19959.496,392470.984,84.828,19979.496,-11.416
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,84.882,20000.0,10000.0,-6.752,BOT,AUD,JPY,20160323 12:44:38 EST,,-4.752,19952.744,392470.984,84.882,19974.744,-6.752
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,84.877,20000.0,-10000.0,-2.44,SLD,AUD,JPY,20160323 13:00:02 EST,,-0.440000000001,19950.304,392470.984,84.877,19974.304,-2.44
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,84.892,10000.0,-20000.0,-2.0,SLD,AUD,JPY,20160323 13:24:02 EST,,0.0,19948.304,385000.488,84.8845,19974.304,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,84.839,10000.0,-10000.0,2.004,BOT,AUD,JPY,20160323 13:39:23 EST,,4.004,19950.308,392466.32,84.8845,19978.308,2.004
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,84.808,10000.0,0.0,4.732,BOT,AUD,JPY,20160323 13:53:18 EST,,6.732,19955.04,399929.424,84.8845,19985.04,4.732
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,84.745,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 14:27:34 EST,,0.0,19953.04,392471.864,84.745,19985.04,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,84.625,10000.0,0.0,-12.56,SLD,AUD,JPY,20160323 14:41:52 EST,,-10.56,19940.48,399918.864,84.745,19974.48,-12.56
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,84.615,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 14:42:23 EST,,0.0,19938.48,392472.744,84.615,19974.48,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,84.609,10000.0,0.0,-1.472,BOT,AUD,JPY,20160323 14:56:09 EST,,0.528,19937.008,399918.336,84.615,19975.008,-1.472
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,84.554,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 15:14:28 EST,,0.0,19935.008,392477.584,84.554,19975.008,-2.0
